CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
175,32,295,207.3,984.4,22400,18.33,3.1,-2.6,254131,6975,62968
3839,-163,1517,188.45,871,22500,17.44,4.15,-4.55,407046,19465,127231
771,-20,171,195.5,777.85,22600,16.44,5.45,-8.15,299139,16350,84051
1650,-118,1265,174.4,668.95,22700,15.65,7.8,-13.85,366638,27565,89938
2686,-298,3999,167.35,573.75,22800,15.05,12,-22.25,438284,27910,92566
4724,-415,6755,150.7,478.55,22900,14.62,19.2,-33.95,477874,25323,85539
21732,-405,65823,138.1,391.1,23000,14.27,30.7,-49.55,1011120,57550,165817
21771,-5177,82750,119.85,309.1,23100,13.94,48.05,-69.45,740506,35363,115295
73473,-25532,306775,96.75,233.75,23200,13.62,73.15,-90.4,1044551,46945,138336
128380,38706,872191,75.65,169.5,23300,13.41,108.95,-112.9,1566510,112114,157483
,,,,,23358.2,,Expiry: 16-JUN-2026,,,,
287522,204793,2125024,54.15,115.8,23400,13.14,155.55,-133.25,2140197,132006,158064
254509,143432,1600456,35.3,74.15,23500,12.89,213.65,-151.8,686363,31043,57735
141897,43248,838003,20.7,44,23600,12.65,283.65,-169,147072,8719,17953
158748,64696,769663,10.35,24.6,23700,12.53,363.05,-179.7,47314,1830,9045
157061,62297,688922,5.05,13.65,23800,12.65,452.3,-185,20412,693,6657
82845,27643,359894,2.35,8,23900,13.05,545.3,-179.4,2848,32,2889
177400,36424,494333,1.4,5.45,24000,13.84,641,-191,7571,164,9624
57263,9485,245916,1,3.9,24100,14.69,729.9,-196.9,321,-36,684
82983,16737,242309,0.85,3.15,24200,15.77,829.8,-186.9,187,-33,981
59600,21292,197120,0.7,2.6,24300,16.83,930.1,-183.25,59,-6,513
47264,16234,130805,0.55,2.15,24400,17.84,1029.3,-178.95,61,-23,455
,,,,,,,,,,Update Time,12-Jun 11:20
