CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
54,25,424,13.15,990.4,22200,41.63,10.7,-21.1,649944,26604,62708
83,41,263,3,890.7,22300,39.97,13.5,-25.55,750094,15311,52783
221,63,716,3.35,799.7,22400,38.52,17.6,-31.05,739866,25603,53786
2556,766,18660,-13.85,700.7,22500,37.3,23.6,-37.05,1840281,41286,131101
700,316,6400,-24.5,607,22600,36.08,31.7,-44.1,1159852,15832,54304
1616,740,17184,-25.9,525.45,22700,34.81,42.35,-52.8,1376790,38501,74208
4539,2278,76132,-35.45,436.8,22800,33.83,57.75,-60.3,2317147,67185,139653
6094,4258,150774,-43.35,355.5,22900,32.9,78.3,-69.3,1755091,57083,86115
38763,20803,1076965,-50.55,283.55,23000,31.82,104.3,-77.95,3986486,105965,204871
47336,36633,1761932,-55.95,217.3,23100,30.85,138.2,-83.75,2862954,86979,120519
,,,,,23156.7,,Expiry: 17-MAR-2026,,,,
132710,91888,3374441,-62.7,159.3,23200,30.22,182.6,-84.25,2882535,65934,108444
106707,71514,2897205,-61.05,113.7,23300,29.72,237.25,-83.05,888494,14011,37465
99828,61158,2284461,-56.8,78.45,23400,29.42,301.1,-79.85,288484,5346,22395
167781,93122,2941584,-51.5,52.05,23500,29.19,374.9,-72.65,213837,-4567,23106
112342,38789,1668100,-43.6,34.35,23600,29.38,457.7,-64.75,44977,-2078,16553
87257,15252,1451893,-34.9,23.25,23700,30.03,544.95,-58.35,20884,-2919,16391
81109,15164,1301561,-28.5,15.8,23800,30.8,631.2,-57.75,8917,-1366,10733
66011,17739,880979,-23.15,11.05,23900,31.79,726.85,-50.45,3970,-1358,6396
203431,72094,1764644,-18.8,8.25,24000,33.17,826.15,-43.9,15212,-2726,15272
78706,11913,891129,-14.75,6.3,24100,34.61,928.75,-33.95,1839,-626,4187
107069,12025,798150,-11.75,5,24200,36.19,1021.95,-40.9,6879,-1874,10423
,,,,,,,,,,Update Time,16-Mar 12:20
