CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
53,47,76,-162.5,1065.3,22700,31.26,55.45,12.95,84909,-4962,22804
59,34,89,-152.7,980.1,22800,30.53,64.9,15.2,112090,9820,48408
68,45,225,-155.5,896.7,22900,29.8,76,17.75,84024,10244,21887
3137,509,3941,-150.1,805,23000,29.12,89.45,20.45,291740,12360,93140
436,267,714,-138.6,722.35,23100,28.38,104.7,23.65,84039,6352,22189
1316,967,4023,-139.55,637.9,23200,27.72,123.4,27.75,123980,6555,33116
1936,1527,7268,-143.3,560,23300,27.0,144.65,31.9,138868,13327,34968
3227,2391,18954,-136.7,488.6,23400,26.39,170.7,37.65,163531,14516,40007
15506,9596,104322,-133.5,417,23500,25.79,200.95,43.7,346915,26518,82148
45087,43302,331707,-129.9,351.55,23600,25.15,235.4,50.45,436393,60174,81089
,,,,,23677.05,,Expiry: 17-MAR-2026,,,,
37585,29541,203631,-117.15,292.35,23700,24.52,275.1,57.7,204601,11028,44993
28235,16944,150411,-108.65,239.3,23800,24.05,320.7,66.15,93608,-7066,27540
30052,4795,124282,-100.3,191.9,23900,23.56,374.45,77.8,53504,-9479,20500
79039,16232,237235,-88.2,151.95,24000,23.21,432.7,87.9,62344,-11544,36204
56037,18941,155151,-76.75,117.55,24100,22.83,499.6,100.1,16647,-5847,12142
79298,11227,178458,-63.65,90.45,24200,22.65,573.6,113.6,15999,-7195,22936
84577,2477,177564,-50.9,69.25,24300,22.59,650.25,122.45,8195,-2891,25610
48997,10401,135620,-40.95,52.3,24400,22.56,733.7,133.95,4222,-2136,7123
85221,3358,230213,-31.15,39.95,24500,22.7,821.4,144.15,6935,-1143,13970
42377,5501,130029,-22.9,30.35,24600,22.88,913.1,152.65,812,-352,6232
50471,11566,141856,-17.15,23.2,24700,23.13,1005.8,163.8,606,-140,4654
,,,,,,,,,,Update Time,12-Mar 10:00
