CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
676,-48,203,-17.35,980,24500,30.88,4.35,-1.4,308137,22585,139155
150,-45,130,-34.1,879.45,24600,28.69,4.9,-1.8,183517,20544,56647
221,-11,99,5.25,800.25,24700,26.44,5.55,-2.6,195848,23682,53069
996,-2,265,-11.9,678,24800,24.03,6.2,-3.8,182283,13773,62068
584,-41,326,-17.4,583.85,24900,21.74,7.3,-5.15,168548,12905,59128
5495,292,5267,-33.3,479,25000,19.59,9.2,-7,361322,22512,150093
1787,-65,3582,-36.15,382.85,25100,17.5,12.25,-9.6,277413,18607,64834
5320,1502,28295,-38.6,288.55,25200,15.83,18.8,-12.75,428785,32555,97135
15308,5757,122865,-43.05,202.6,25300,14.51,31.75,-16.15,740859,79591,173411
64197,41465,590142,-44.65,127.4,25400,13.69,57.4,-15.95,1302570,220169,289154
,,,,,25488.35,,Expiry: 17-FEB-2026,,,,
292743,149731,1601363,-42.1,70.7,25500,13.13,100.35,-11.65,1304541,188650,289690
281737,84436,1035143,-34.7,35.9,25600,13.24,165.4,-2.3,356268,27144,88158
192757,54615,642095,-25.45,18.05,25700,13.87,246.95,7.75,76964,2319,30484
191232,29777,523899,-18.4,10.3,25800,15.14,339.2,11.45,25745,-923,33221
186738,15768,402712,-13.65,7.15,25900,16.97,435.85,18.8,8829,-513,27195
285633,27723,461277,-10.35,5.7,26000,19.09,533.05,18.6,7899,-341,22729
127710,-5714,264166,-8.05,4.6,26100,21.07,630,22.5,779,-241,8656
128483,17698,289032,-6.4,3.9,26200,23.1,728,19.75,481,-100,3947
109667,16331,224173,-5.25,3.25,26300,24.95,826.2,19.6,250,-37,4305
96921,4047,235856,-4.3,2.8,26400,26.82,891.4,-17.8,66,9,1573
208369,255,462792,-3.7,2.5,26500,28.75,1021.15,5,906,-369,4045
,,,,,,,,,,Update Time,16-Feb 09:44
