CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
115,-14,46,-44.05,1032.6,22600,19.14,5.75,-5.75,370923,-12512,49081
418,-27,199,-44.5,933.5,22700,18.45,7.7,-7.4,271225,-1661,49216
1212,-75,558,-58.5,822.25,22800,17.67,10.1,-9.35,504905,15255,90210
639,-58,368,-52.5,740.85,22900,17.18,14.45,-11.55,450782,20885,51023
13504,-1351,16032,-63.15,636.4,23000,16.79,21.1,-13.75,1000138,10628,142846
1191,-293,3070,-58.7,553.75,23100,16.37,30.3,-15.65,445347,5243,42058
4672,-1426,14676,-61.3,463.35,23200,16.09,44.1,-16.9,587688,825,60620
9186,-359,36985,-66.05,377.1,23300,15.81,63,-17,727494,3079,73090
23314,-123,75031,-65.3,303.65,23400,15.6,88.8,-16.2,860870,-3098,79322
63293,4389,341017,-61,237.85,23500,15.43,122.7,-13.75,1295973,5015,122047
81394,32631,847768,-56.7,180.95,23600,15.29,165.55,-9.8,1300362,11108,88472
,,,,,23639.7,,Expiry: 26-MAY-2026,,,,
160303,81950,1805320,-50.5,133.7,23700,15.2,218.3,-3.5,1621650,26507,89173
168166,111296,2093760,-43.45,94.7,23800,15.06,279.2,3.9,1429510,31109,58218
82666,37129,988493,-35.2,65.05,23900,14.99,349.65,12.6,294513,3719,14403
220733,85383,1476167,-27.15,43.7,24000,15.02,425.9,19.2,187288,-1902,54538
66660,14927,597676,-19.55,28.5,24100,15.06,510.95,26.6,23639,-210,11719
82569,19476,641039,-13.7,18.3,24200,15.18,600.1,32.95,14008,-368,14364
89900,19537,479654,-9.1,11.75,24300,15.38,685.75,31,5560,-128,15284
66824,16350,330904,-5.6,7.9,24400,15.77,782.35,41.1,1300,-98,10455
148722,9437,510946,-3.3,5.85,24500,16.44,886.95,45.6,7327,-1437,42129
55636,16624,195185,-1.65,4.45,24600,17.14,981.95,47.5,1171,-149,12677
,,,,,,,,,,Update Time,21-May 14:10
