CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
692,-40,66,-92.9,1050,24700,18.96,8.45,-1.1,118171,399,60024
2919,-65,186,-76.55,961.8,24800,17.89,9.7,-1,137740,9260,62302
6588,-17,68,-85.5,854.7,24900,16.73,11,-1,127459,-2416,38737
32047,-137,2457,-91.65,752,25000,15.61,12.8,-0.8,259284,1232,132534
5120,-84,598,-86.7,658.25,25100,14.46,15.05,-0.45,166906,15857,63566
12388,-249,2379,-87.2,560.9,25200,13.5,19.1,0.5,192705,1638,74267
14006,-31,4388,-84.75,468.65,25300,12.64,25.4,2.25,223935,-5394,56215
13710,297,13956,-81.85,378.35,25400,11.9,35.35,5.55,352084,-4736,75012
50092,2883,74982,-76.2,294.6,25500,11.25,50.6,10.2,623566,-1926,136656
50744,15692,135230,-70.35,217.5,25600,10.73,73.95,17,625623,-915,103431
131164,61560,558314,-59.7,152.5,25700,10.37,108.8,27.55,1229584,3106,139951
,,,,,25736,,Expiry: 24-FEB-2026,,,,
258710,163377,1358267,-47.85,100.3,25800,10.09,156.7,39.75,1538866,13789,97008
176393,101753,916766,-34.9,62.4,25900,9.99,218.3,52.4,603036,12114,39574
248609,82962,747114,-23.15,37.5,26000,10.05,293.25,63.85,221829,6107,52611
105177,40973,350334,-14.35,21.8,26100,10.19,379.2,74.45,31227,165,11782
91424,21685,322456,-7.55,13.85,26200,10.69,473.05,82.55,13398,-514,11274
92800,31052,225025,-3.3,9.65,26300,11.39,569.3,86.6,2513,98,7438
66673,10383,162857,-0.95,7.6,26400,12.33,668.7,90.15,555,21,6227
131873,16769,263232,0.05,6.2,26500,13.29,764.6,88.4,2055,660,32493
43945,11722,111588,0.65,5,26600,14.15,855.35,82.45,85,8,5063
85080,28656,213943,1,4.25,26700,15.08,960.3,87.7,61,2,2103
,,,,,,,,,,Update Time,19-Feb 11:07
