CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6084,-1274,4145,157.25,969,23000,29.68,1.45,-3.6,762943,-10006,193403
724,-30,102,142.65,859.95,23100,27.28,1.6,-4.65,357757,930,53799
809,-106,656,138.8,755,23200,24.87,1.8,-6.35,571298,-981,92478
1319,-182,1253,147.85,668.25,23300,22.51,2.1,-9.35,802538,-18221,101674
1797,-230,2720,143.3,567.4,23400,20.28,2.65,-14.9,865325,3849,110394
12451,-2444,36107,135.8,469.8,23500,17.96,3.4,-24.85,1071491,-2080,157165
11480,-4611,52977,118.95,369.6,23600,15.77,4.85,-40.15,1242760,10135,131885
34761,-26787,264937,96.65,273.55,23700,13.83,8.1,-64.05,2076962,37129,164979
62170,-49253,1236656,64.15,182,23800,12.38,16.6,-97,3317708,79730,204290
161653,70927,4848698,30.55,103.3,23900,11.52,38.15,-129.25,6328865,254098,302939
,,,,,23958.65,,Expiry: 28-JUL-2026,,,,
420436,213064,6512561,6.15,48.7,24000,11.27,83.35,-153.75,4185356,138672,210791
260668,103494,3193075,-3.8,20.05,24100,11.66,154.6,-161.5,864357,15754,54291
267755,63898,2331053,-5.3,8.6,24200,12.68,243.3,-164.15,219027,-1744,40987
167033,29318,1027252,-3.95,4.3,24300,14.13,338.2,-161.35,33180,-1470,16590
113142,4107,835088,-2.7,2.65,24400,15.94,438.8,-158.85,10202,-230,11090
177875,-1881,911901,-2,1.9,24500,17.95,536.05,-168.75,21290,-6987,27064
89766,8904,467109,-1.2,1.6,24600,20.22,640,-147.5,2660,-1173,3220
80178,-1572,370285,-0.9,1.35,24700,22.37,756.25,-138.5,1533,-462,1936
110989,12693,375169,-0.7,1.15,24800,24.44,837.7,-150.3,1459,-569,2135
57312,3584,162816,-0.45,1.05,24900,26.63,916.45,-186.85,314,-141,865
204294,-27233,461932,-0.5,0.9,25000,28.54,1033.55,-167.15,8528,-2107,19544
,,,,,,,,,,Update Time,27-Jul 13:40
