CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1283,94,595,-280.75,1040,21500,53.36,0.65,-3.7,686471,57767,169394
53,35,65,-277.6,924,21600,49.05,0.7,-5.05,298405,23112,49444
106,78,137,-312.7,836.9,21700,45.29,0.85,-7.1,469368,51958,81778
256,156,388,-289.95,739.2,21800,41.22,1,-9.7,935279,67560,136830
186,81,383,-296.9,639.95,21900,37.86,1.4,-13.9,988775,97669,135626
10403.615384615385,-794,24569,-304.6,536.85,22000,35.36,2.4,-19.3,2154340,171225.46153846153,315772.6923076923
3170,2766,9616,-304.1,442,22100,31.85,3.6,-26.1,1300185,74056,101143
5408,4096,36310,-315.5,343.05,22200,29.98,7.4,-32.85,1998024,128753,172176
9228,6866,97265,-317.3,253.95,22300,29.39,17.35,-36.55,2429486,170301,207664
25473,23086,300356,-315.3,175.85,22400,29.77,39.25,-32.6,2406811,140310,180156
138463,118632,1829300,-302.5,112.8,22500,30.33,76.7,-17.45,4315186,292279,377108
,,,,,22546.05,,Expiry: 30-MAR-2026,,,,
165331,156753,2458464,-277.65,65.25,22600,30.38,129.8,6.3,2663903,96746,131286
175212,161436,3037701,-245.5,34.4,22700,30.58,198.8,39.7,1294420,23852,61600
173559,136875,2759585,-206,16.95,22800,31.15,281.1,78.05,448219,-11543,40165
153554,117792,2241802,-165.75,8.7,22900,32.63,373.6,121.05,137633,-9902,20051
302691.8461538461,174430.15384615384,3092901,-127.6,5.1,23000,35.09,469.15,158.6,159547,-10673.846153846154,76926.61538461539
141022,88932,1675283,-96.05,2.9,23100,37.15,567.25,189.5,24524,-4383,9592
169282,88475,1702969,-71,1.95,23200,40.02,667.3,215.35,18850,-4777,24017
128744,67177,1223746,-53.7,1.4,23300,43.03,767.2,232.95,10318,-1939,11144
89702,31058,671861,-40.5,1.1,23400,46.34,862.8,241.65,4707,-1295,10760
172992,45288,981640,-30.95,0.9,23500,49.7,963.6,254.65,11343,-2278,19406
,,,,,,,,,,Update Time,30-Mar 10:40
