CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1283,-193,710,-54.5,993.8,23200,19.77,8.95,-13,396505,30228,62299
1854,-157,598,-56.8,891.25,23300,19.23,12.2,-15.1,413953,23074,49269
1687,-141,1606,-58.25,800,23400,18.79,17,-17.05,378875,9520,36008
6927,-749,14265,-56.4,709,23500,18.38,23.7,-19.25,686717,19907,76565
3500,-626,6501,-61.9,616.8,23600,17.98,32.9,-21.7,472616,4360,43059
5620,-1510,14466,-64.2,530.2,23700,17.61,45.45,-23.65,525017,14119,48489
11478,-2836,39887,-65.75,448.1,23800,17.31,62.75,-24.1,792772,10937,54996
12002,-1328,55584,-66.65,369.6,23900,17.01,85.3,-23.35,646195,6751,38307
32053,734,315238,-64.05,299.05,24000,16.77,114.7,-21.55,1384040,25931,71988
28610,12088,639301,-61.7,236,24100,16.52,151.3,-17.55,1132789,17136,43305
,,,,,24181.25,,Expiry: 21-APR-2026,,,,
101802,29137,1648335,-56.9,180.3,24200,16.27,195.95,-12.2,1723326,-588,70421
102630,60244,2029464,-49.25,134.9,24300,16.15,248.8,-5,1520492,13644,33100
101070,70988,1701322,-40.55,97.4,24400,15.99,312,3.4,787558,9033,17690
112116,48081,1491842,-33.35,66.9,24500,15.74,381.9,11.25,269757,5785,15696
56722,12601,856689,-25.05,44.9,24600,15.62,458.75,18.5,51381,961,2816
66521,30545,661403,-18.35,29.1,24700,15.52,541.45,22.95,22137,2305,3510
117895,65840,692887,-12.9,18.05,24800,15.42,630.9,24.7,10806,238,1108
56268,22027,497371,-8.45,11.55,24900,15.56,723.65,30.95,5526,208,545
145492,15432,852034,-4.75,7.8,25000,15.93,821.05,35.95,9032,913,5167
45712,13483,336910,-3,5.15,25100,16.24,929.3,53.7,323,43,109
74877,27125,438259,-1.9,3.35,25200,16.52,1017,37.3,219,-8,187
,,,,,,,,,,Update Time,16-Apr 15:20
