CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
488,-2,14,15.2,958.8,23300,16.3,4.15,-1.2,91068,7205,51985
1290,-10,117,6.75,847,23400,15.29,5.05,-1.5,147449,40717,97105
3995,-119,648,5.55,749,23500,14.06,5.75,-2.35,211033,29059,111260
3201,-8,323,1.5,646.9,23600,13.04,7.3,-3.5,102469,4710,61327
4621,-3,709,-3.25,549.6,23700,12.25,10.35,-5.3,121827,315,64053
9665,-16,4601,-2.55,455.55,23800,11.55,15.4,-7.55,158429,12430,87316
12692,-634,11635,-5.8,364.45,23900,11.01,24.4,-10.05,134192,14437,74402
57030,1489,51127,-9.7,279.4,24000,10.56,39.2,-12.75,288703,22651,162436
33906,3281,113342,-11.45,203.7,24100,10.18,62.45,-14.85,242181,24453,91126
139379,31408,522289,-12.7,138.75,24200,9.91,97.7,-15.5,576002,85404,221520
,,,,,24258.25,,Expiry: 04-AUG-2026,,,,
132371,45906,619836,-12.8,87.4,24300,9.68,146,-14.7,416994,61664,103340
80426,22050,297515,-11.55,49.1,24400,9.36,208.2,-12.75,87776,12682,26867
129907,24289,372567,-9.2,25.05,24500,9.17,284.4,-10.3,35670,5440,20112
129783,18623,270684,-6.15,11.75,24600,9.09,371,-4.75,9718,168,3896
136340,22130,219479,-3.85,5.55,24700,9.24,462.35,-7.05,3138,440,2153
73724,16336,195315,-1.95,3.35,24800,9.87,561,-6.05,936,215,1090
47945,1251,314582,-0.95,2.5,24900,10.79,646,-17.7,123,2,383
152689,15792,252658,-0.5,2.1,25000,11.83,759.65,-2.8,544,-21,5577
42342,6674,102130,-0.15,1.55,25100,12.6,844.9,-20.4,56,-38,126
50672,1229,69057,0,1.35,25200,13.59,936.05,-20.05,13,0,776
37486,4362,35013,-0.2,1.05,25300,14.35,1045.65,-23.6,4,-1,96
,,,,,,,,,,Update Time,30-Jul 10:10
