CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24100,-1366,3616,78.85,997.4,23000,30.01,1.6,-4.85,765532,7414,171208
3367,-201,550,57.4,886,23100,27.86,1.85,-7.3,534058,13206,58641
2478,-113,424,56.8,797.75,23200,26.06,2.4,-10.8,639491,-8623,73744
3014,-13,474,52.45,698.25,23300,24.27,3.2,-16.45,635464,-5645,54370
2127,-138,1392,51.4,601,23400,22.65,4.6,-24.75,654054,10299,61554
18338,-525,20242,46.7,508.4,23500,21.37,7.35,-35.45,942851,30679,124959
3981,-648,11754,29.95,412,23600,20.27,12.35,-49.35,871792,18153,71639
6265,-1391,37192,13.45,320.1,23700,19.41,21.65,-65.9,1211222,23295,75829
21909,-687,221292,-2.8,236.45,23800,18.74,38,-83.75,1782633,51744,118294
51255,-13269,758914,-18.05,164.85,23900,18.21,64.8,-100.4,2127671,48101,131257
,,,,,23988.95,,Expiry: 28-APR-2026,,,,
219806,88101,2913760,-30.35,105.4,24000,17.89,105.85,-110.9,4380537,123446,219324
240007,163893,3407519,-36.5,62.7,24100,17.81,163.2,-115.25,2330205,57200,88900
191356,54711,2376448,-35.35,35.15,24200,18.0,236.25,-114.6,631879,5753,50250
182599,87034,1559378,-30.85,19.45,24300,18.56,320.6,-107.15,184241,-1781,26328
118884,8338,1049974,-25.15,11.35,24400,19.54,410.45,-99.95,63959,943,29402
199931,21336,1200928,-19.05,7.15,24500,20.84,508.05,-96.35,58787,-4739,35794
118145,28591,692464,-14.3,4.75,24600,22.25,608.5,-85.65,10798,-1129,9991
88848,-12773,687747,-10.25,3.55,24700,23.99,702.85,-85.3,4795,-1142,5729
99908,-6500,606160,-7.65,2.75,24800,25.75,806.4,-80.45,5867,-879,7663
78559,-760,482175,-5.9,2.2,24900,27.51,906.8,-71.05,1036,60,2128
218811,-17613,921377,-4.4,1.85,25000,29.36,1003,-75.95,8379,-4699,21864
,,,,,,,,,,Update Time,27-Apr 11:40
