CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1280,91,604,-310.4,1010.35,21500,52.95,0.6,-3.75,698653,57321,168948
54,36,68,-292.65,908.95,21600,49.06,0.7,-5.05,309430,22955,49287
106,78,141,-329.1,820.5,21700,44.94,0.8,-7.15,488615,52107,81927
257,157,396,-319.15,710,21800,41.4,1.05,-9.65,973963,68455,137725
190,85,396,-310.85,626,21900,37.93,1.45,-13.85,1026679,99567,137524
10327.615384615385,-870,25920,-310.85,530.6,22000,35.19,2.4,-19.3,2305033,179196.61538461538,323743.8461538461
3181,2777,9933,-312.65,433.45,22100,31.45,3.5,-26.2,1385206,72031,99118
5200,3888,40063,-322.5,336.05,22200,29.7,7.45,-32.8,2170860,119148,162571
10474,8112,111789,-325.3,245.95,22300,29.27,17.95,-35.95,2640022,174866,212229
28029,25642,344897,-323.7,167.45,22400,29.54,40.35,-31.5,2629628,149801,189647
148831,129000,2064105,-308.8,106.5,22500,30.12,79,-15.15,4747380,302439,387268
,,,,,22519.8,,Expiry: 30-MAR-2026,,,,
177047,168469,2738654,-282.05,60.85,22600,30.23,133.75,10.25,2841894,90467,125007
189568,175792,3284365,-248.45,31.45,22700,30.43,204.15,45.05,1354367,21132,58880
189492,152808,2990994,-207.55,15.4,22800,31.14,288.3,85.25,467034,-12780,38928
145850,110088,2393954,-166.35,8.1,22900,32.92,381.6,129.05,142327,-10544,19409
318413.8461538461,190152.15384615384,3278219,-128,4.7,23000,35.33,475.8,165.25,165014,-10969.461538461539,76631
144341,92251,1757652,-96.2,2.75,23100,37.59,575.8,198.05,25159,-4568,9407
175550,94743,1785122,-71.05,1.9,23200,40.63,672.45,220.5,19178,-4825,23969
127032,65465,1263550,-53.75,1.35,23300,43.59,773.25,239,10550,-1887,11196
94132,35488,705006,-40.5,1.1,23400,47.12,873.7,252.55,4774,-1308,10747
174830,47126,1020245,-30.95,0.9,23500,50.49,975.15,266.2,11731,-2367,19317
,,,,,,,,,,Update Time,30-Mar 10:50
