CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
438,0,72,52.6,1070.4,23600,17.43,3.35,-0.25,138906,20463,58355
687,-6,60,68.4,977.05,23700,16.46,4.05,-0.2,182404,15282,49894
1554,-31,317,59.6,870,23800,15.51,5,-0.45,194875,10321,58679
3159,-208,577,52.65,769.25,23900,14.67,6.55,-0.85,151517,8599,53155
11821,-114,4775,57.25,673.25,24000,13.91,9,-1.45,301404,10785,124324
5605,-86,2292,52.05,575.05,24100,13.34,13.35,-2.4,207354,11247,53899
18125,-214,8636,54.4,484.6,24200,12.83,20.2,-4.4,319105,8897,90712
15640,-154,21354,49.6,394.8,24300,12.53,32,-7.15,406569,36977,96580
22653,-2603,72662,44.8,312,24400,12.16,48.8,-12,530618,43971,107995
50616,-14002,338579,38.15,238.55,24500,11.97,74.75,-18.75,809585,23358,102546
113724,-8114,1410606,29.8,173.7,24600,11.79,110.4,-25.95,1831472,87099,164601
,,,,,24629.8,,Expiry: 11-AUG-2026,,,,
155179,41202,1469012,22.8,121.15,24700,11.63,157,-34.35,964062,59054,83815
119759,12060,884608,14.75,79.35,24800,11.47,215.75,-41.55,271245,12251,21986
105739,10476,558832,8.1,48.9,24900,11.33,284.85,-48,58280,3201,7112
131385,-4168,740192,3.45,29.15,25000,11.35,365,-53.15,32648,1365,10915
99497,6272,391930,1.15,16.85,25100,11.45,454.05,-54.65,3036,75,1061
82148,6125,322968,-0.35,9.95,25200,11.72,547.3,-52.9,2041,9,930
66983,3328,200448,-0.5,6.35,25300,12.21,643,-53.25,162,-7,251
64076,6855,185268,-0.45,4.2,25400,12.76,747,-53.9,121,26,163
98969,5609,390709,-0.55,2.8,25500,13.3,840,-52.75,279,14,1743
94357,1436,165234,-0.55,2.05,25600,13.98,943.9,-51,4,1,51
,,,,,,,,,,Update Time,06-Aug 13:00
