CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1370,-106,644,-28.5,1019.8,23200,20.43,9.4,-12.55,323329,22457,54528
1861,-150,571,-28.2,919.85,23300,19.75,12.2,-15.1,340030,19882,46077
1714,-114,1419,-26.8,831.45,23400,19.23,16.55,-17.5,324118,2775,29263
7390,-286,11795,-29.8,735.6,23500,18.64,22.1,-20.85,581404,7782,64440
3391,-735,5758,-31.7,647,23600,18.14,30,-24.6,407982,353,39052
5956,-1174,13123,-34.8,559.6,23700,17.66,40.8,-28.3,457530,12549,46919
11513,-2801,35087,-42.05,471.8,23800,17.23,55.45,-31.4,697681,9930,53989
13628,298,45689,-43.9,392.35,23900,16.84,75.15,-33.5,563051,11241,42797
34161,2842,272724,-44.35,318.75,24000,16.47,100.75,-35.5,1224699,36557,82614
35396,18874,558188,-44.8,252.9,24100,16.2,134.3,-34.55,1003407,24220,50389
122671,50006,1318770,-43.15,194.05,24200,15.94,176,-32.15,1461306,8735,79744
,,,,,24216.9,,Expiry: 21-APR-2026,,,,
121704,79318,1792745,-39.9,144.25,24300,15.69,226.6,-27.2,1419139,17552,37008
111880,81798,1513945,-33.8,104.15,24400,15.52,285.6,-23,752967,13001,21658
117562,53527,1305045,-28.3,71.95,24500,15.31,354.1,-16.55,251100,7405,17316
59337,15216,762377,-22.3,47.65,24600,15.11,430,-10.25,48371,1432,3287
62633,26657,553417,-17.05,30.4,24700,14.97,513.25,-5.25,20240,2377,3582
93435,41380,551519,-12,18.95,24800,14.92,603.7,-2.5,9947,402,1272
74152,39911,389609,-8.2,11.8,24900,15.01,693.05,0.35,5375,224,561
141054,10994,728653,-4.5,8.05,25000,15.43,790.75,5.65,7748,712,4966
40847,8618,270363,-3.15,5,25100,15.61,890.95,15.35,294,44,110
70228,22476,373845,-1.8,3.45,25200,16.07,992.9,13.2,205,1,196
,,,,,,,,,,Update Time,16-Apr 14:40
