CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
494,3,109,202.3,1037.3,24600,22.68,13.35,0.7,254137,14473,46138
673,-4,323,182.5,946.6,24700,21.35,14.95,-0.55,292420,9909,68499
2924,-39,1051,177.95,828.9,24800,19.97,16.75,-2.4,438021,25005,121359
6553,-55,1554,156.95,735,24900,18.7,19.5,-6.05,386872,7914,55529
31147,-2917,39621,158.75,634.15,25000,17.45,23.15,-11.2,1256690,19662,177786
5373,-435,15063,155.9,541.9,25100,16.21,28.1,-16.85,785199,5915,72874
14503,-708,78938,142.7,449.3,25200,15.02,35.1,-26,1295342,24880,97780
20642,-860,324401,125.95,358,25300,13.97,46,-39.85,1961696,58167,121046
34884,-7463,1589977,107.1,274.5,25400,13.05,62.55,-59.35,3480790,90231,183476
112853,-5150,3789000,78.15,199.45,25500,12.29,87.55,-71.65,3914906,164741,251351
,,,,,25584.1,,Expiry: 24-FEB-2026,,,,
167618,-7753,4983727,56.85,136.75,25600,11.71,124.05,-95.65,2698951,141383,200358
213628,24258,3921894,36,88.45,25700,11.42,176.3,-118.05,775563,27465,78766
212984,-13164,2919969,19.1,54.55,25800,11.35,242.05,-134.4,280277,3473,49268
152742,7353,1917040,8.7,33.35,25900,11.55,320.6,-148.9,81707,-370,20902
258593,30685,2062045,2.5,20.55,26000,11.92,406.9,-153.3,74114,-1067,46835
92263,-5807,897912,-0.4,13.25,26100,12.47,498.9,-186.8,8309,-2764,7541
88347,-18820,639608,-2,9.05,26200,13.17,597.15,-168.75,5265,-937,7412
94258,-2265,461810,-2.8,6.35,26300,13.89,691.1,-158.85,3204,-130,7012
100372,-8945,394296,-2.75,4.75,26400,14.72,800,-164.8,485,-44,6177
230302,41957,768231,-2.4,4.1,26500,15.84,900,-179.45,3815,-835,31306
81100,3448,318444,-2.1,3.35,26600,16.77,982.3,-176.5,93,-14,5052
,,,,,,,,,,Update Time,20-Feb 13:00
