CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2321,-526,1161,80.75,1046,22900,49.91,0.5,-1.35,403562,44536,99252
8706,-2888,4610,55.7,928,23000,47.15,0.7,-1.55,806786,44636,198344
5563,-331,1616,53,825,23100,42.85,0.75,-1.9,580834,60751,146992
19246,-1756,3888,44,725,23200,38.44,0.8,-2.4,521274,49886,166426
23585,-1921,5043,49.45,625,23300,33.93,0.85,-3.4,656608,39499,155911
23237,-2640,9032,42.5,520.75,23400,29.28,0.9,-4.75,1052386,90063,220803
26806,-4847,27335,47.4,426,23500,24.5,0.95,-7.3,1151406,97501,256957
15679,-3103,46116,39.3,325.25,23600,19.97,1.15,-12.6,1384625,79187,190883
24688,628,256921,26.35,226.1,23700,15.85,1.85,-25.1,2350860,99909,187334
61091,2161,1410798,3.85,129.75,23800,13.19,6.05,-48.45,5099354,281710,385020
298719,154040,7125268,-22.8,51.4,23900,12.13,27.7,-71.7,10680532,663642,739110
,,,,,23925.3,,Expiry: 16-JUN-2026,,,,
723357,439158,10060794,-26.6,13.1,24000,12.68,89.95,-75.05,4187689,210685,276155
297718,180043,4237016,-17.85,2.95,24100,14.25,180.2,-63.7,617835,33925,41447
264683,129937,3974124,-10.3,1.05,24200,17.0,277.2,-60.85,148096,9290,12181
199975,85850,1164370,-5.85,0.7,24300,20.86,377.2,-58.8,33301,2566,4230
136145,47119,848295,-3.75,0.65,24400,25.32,477.85,-52.5,4770,390,957
218298,54818,999153,-2.75,0.5,24500,28.94,575.5,-52.45,5248,-622,1601
111841,10869,426208,-2.1,0.45,24600,32.89,660.5,-62.6,403,60,227
87487,2333,518272,-1.6,0.45,24700,37.12,772.9,-55.4,104,9,67
106901,23469,449332,-1.45,0.35,24800,40.21,880,-40.75,172,7,220
88929,41133,349266,-1.2,0.35,24900,44.22,966,-50.4,148,-71,64
,,,,,,,,,,Update Time,16-Jun 11:20
