CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3203,-289,644,254.95,1011.25,22900,33.01,2.3,-7.35,633050,-11623,71283
13173,-2156,6017,261.85,921.9,23000,30.77,2.65,-10,1082213,11013,190927
7111,-1893,3916,256.55,823.15,23100,28.51,3.1,-14.2,571906,-3357,89466
26525,-5795,15836,244.3,720,23200,26.29,3.75,-20.7,816465,44241,165376
29511,-10990,28495,241.45,625.9,23300,24.1,4.7,-30.9,780961,4929,141171
29990,-22625,53396,224.3,527,23400,21.85,6,-46.35,901467,2433,145905
40663,-32150,122810,200.1,429,23500,19.88,8.55,-70.3,1500635,57871,188477
27125,-33227,143952,169.45,335.95,23600,18.22,13.55,-102.5,1457528,63554,134874
37343,-26018,264627,132,247.9,23700,17.24,24.8,-138.65,1740285,92063,117402
87748,-9921,906122,93.25,170.1,23800,16.75,46.9,-177.05,3228803,191385,204456
224902,163095,3022581,59.8,108.8,23900,16.85,85.85,-210.75,4791229,214407,219499
,,,,,23910.55,,Expiry: 16-JUN-2026,,,,
465561,303998,6690952,34.1,65.55,24000,17.25,142,-234.75,3967869,120423,132116
199514,150658,2762214,17.45,37.3,24100,17.73,213.95,-251.35,669902,23299,24235
192106,120113,2465154,8.3,21.25,24200,18.57,298.45,-257.05,199736,7371,8641
142039,88963,1597965,3.4,12.15,24300,19.53,388.4,-258.85,54774,2780,3342
96307,57468,996003,1.5,7.6,24400,20.88,485,-268.25,8456,218,642
176754,70512,1380205,0.55,5.15,24500,22.45,585.1,-260.7,15955,-101,2626
125096,69147,944853,0.45,3.85,24600,24.28,688,-258.5,1050,76,190
97456,49727,755893,0.35,2.9,24700,25.99,785,-344.7,284,10,60
83609,43359,557431,0.25,2.35,24800,27.88,882.2,-307.05,679,-211,503
52900,21057,253294,0.35,1.95,24900,29.75,992.15,-311.7,184,0,134
,,,,,,,,,,Update Time,15-Jun 13:10
