CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
491,0,181,157.2,992.2,24600,21.37,10.5,-2.15,447444,15120,46785
661,-16,397,131.7,895.8,24700,20.27,12.5,-3,462993,4641,63231
2876,-87,1781,145.55,796.5,24800,19.03,14.6,-4.55,733942,19818,116172
6539,-69,2086,124.85,702.9,24900,17.88,17.65,-7.9,615435,18374,65989
30594,-3470,53619,126.1,601.5,25000,16.7,21.6,-12.75,2131180,27824,185948
5169,-639,20271,122,508,25100,15.4,26.2,-18.75,1286812,157,67116
13620,-1591,96987,103.65,410.25,25200,14.18,33.2,-27.9,2082068,2536,75436
16740,-4762,403257,90.95,323,25300,12.96,43.1,-42.75,3103013,30257,93136
23797,-18550,1888979,74.2,241.6,25400,11.97,59.7,-62.2,5293185,38501,131746
87404,-30599,4890593,43.95,165.25,25500,11.14,85.6,-73.6,6885882,67063,153673
,,,,,25565.5,,Expiry: 24-FEB-2026,,,,
126018,-49353,8048695,27,106.9,25600,10.53,124.8,-94.9,5782959,49391,108366
141954,-47416,6670068,10.75,63.2,25700,10.22,182.95,-111.4,1624433,574,51875
173691,-52457,4956900,0.65,36.1,25800,10.27,255.6,-120.85,576966,-6387,39408
132948,-12441,3380483,-3.45,21.2,25900,10.66,341.6,-127.9,148280,-4281,16991
226741,-1167,3363767,-4.75,13.3,26000,11.3,434.1,-126.1,140986,-3062,44840
87284,-10786,1446885,-4.7,8.95,26100,12.09,527.3,-158.4,13562,-3137,7168
94734,-12433,990883,-4.9,6.15,26200,12.86,625.9,-140,9096,-1644,6705
89384,-7139,753225,-4.75,4.4,26300,13.66,722.4,-127.55,5460,-292,6850
96362,-12955,614714,-4.3,3.2,26400,14.44,822.1,-142.7,849,-78,6143
214703,26358,1171981,-3.85,2.65,26500,15.45,923.85,-155.6,6841,-488,31653
69864,-7788,504210,-3.6,1.85,26600,16.04,1016.2,-142.6,196,-14,5052
,,,,,,,,,,Update Time,20-Feb 15:32
