CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2589,333,1923,-40.25,1041.1,21900,53.58,0.25,-11.35,702175,18798,75857
3889,-1390,8519,-80.05,911,22000,49.54,0.3,-14.3,2244587,76282,236582
1869,-197,1220,-62.65,828.35,22100,45.24,0.35,-18.25,1191512,66840,120069
10445,771,10491,-84.3,715,22200,42.17,0.55,-22.95,1945301,95813,168947
8148,-1129,11044,-89.45,616.4,22300,37.88,0.7,-29.9,2360250,91249,156922
5844,-513,35834,-102.7,510.3,22400,33.64,0.95,-38.35,3278904,97700,147338
19604,-5194,176686,-110.1,413.1,22500,30.33,1.7,-48.2,6303854,147275,284641
14694,-4254,350235,-122.75,315.7,22600,27.01,3.3,-62.7,5786916,117887,190898
32651,-147,1352205,-136.3,222.3,22700,24.46,7.9,-78.55,8973272,265473,335915
69732,47826,4530927,-151.25,135.45,22800,22.77,21.1,-92.5,10518575,349217,405002
218648,187215,10396796,-155.45,67.25,22900,22.06,53.7,-96.1,9166600,291727,331115
,,,,,22923.1,,Expiry: 07-APR-2026,,,,
464288,383446,13971750,-141.35,27.55,23000,22.41,114.1,-78.7,3393797,71302,119943
278316,243340,9119886,-113.1,9.6,23100,23.25,196.25,-50.6,568895,11017,19221
281344,192657,8302595,-82.45,3.45,23200,25.01,290.4,-21.65,223998,2584,10881
184100,137326,4925346,-58.45,1.35,23300,27.16,390.2,6.35,48924,573,3683
167089,116733,3848892,-39.8,0.75,23400,30.45,488.6,23.65,23764,394,2347
270018,154025,3538198,-26.45,0.45,23500,33.67,589.85,39.6,19230,-1870,7128
150103,84645,1396904,-16.9,0.3,23600,37.0,685.85,38.95,2546,-477,6065
111221,64207,1185864,-10.9,0.25,23700,40.96,788.2,51.9,1065,-56,1089
71442,9151,432023,-7.1,0.25,23800,45.54,890,60.45,537,-43,2578
48383,9907,302350,-4.95,0.15,23900,47.76,986.25,61.4,457,-49,4756
,,,,,,,,,,Update Time,07-Apr 13:10
