CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
409,-29,95,-99.5,984.85,23600,16.89,2.1,-0.05,235783,21360,67361
685,-11,77,-122.65,870,23700,15.84,2.6,0.2,282783,9555,50883
1474,-50,265,-104.05,786.5,23800,14.86,3.4,0.4,284216,22273,78416
3040,-134,640,-101.05,689,23900,13.99,4.75,0.85,247014,12237,65299
10534,-633,7516,-100.95,588.3,24000,13.27,7.2,2.2,487122,23537,167969
5409,-109,4085,-101.4,492.45,24100,12.73,11.75,4.25,390858,15279,83698
16194,-1199,13741,-96.65,401.55,24200,12.35,20,8,573533,28065,115802
17452,2672,40718,-92.1,314.45,24300,12.05,33.75,13.55,778789,18138,104613
30950,9581,145053,-83.2,237,24400,11.86,55.85,22.65,1060164,33698,114467
113994,71382,867624,-72.05,170.45,24500,11.69,88.4,33.9,2140970,87358,176971
,,,,,24557.7,,Expiry: 11-AUG-2026,,,,
321168,236046,2563741,-59.9,114.6,24600,11.55,132.85,46.4,3199987,91329,222767
224994,96816,1532942,-45.5,73.3,24700,11.52,192.35,62,853689,-7776,60211
179762,77169,1026007,-32.3,44.05,24800,11.52,262.35,75.4,201368,2688,19409
134497,45059,633986,-20.25,25.25,24900,11.6,343.3,87.05,41152,741,6315
188932,53282,901160,-11.2,14.7,25000,11.91,432.85,95,29297,301,11343
133503,35399,403736,-5.15,8.45,25100,12.25,522.2,95,3116,-24,1195
109447,28174,353439,-1.9,5.6,25200,12.96,623.1,101.75,859,67,957
123599,55143,401029,-0.5,3.8,25300,13.68,722.4,106.3,161,31,324
94125,30228,511670,0.1,2.7,25400,14.44,823.45,106.75,120,4,202
156061,52286,448809,0,2,25500,15.24,918.55,105.1,447,-22,1705
117303,29228,209278,0.15,1.6,25600,16.15,1014.1,93.95,5,-1,50
,,,,,,,,,,Update Time,07-Aug 12:40
