CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
111,0,0,0,0,23100,46.68,0.7,-1.5,102850,-3877,42223
469,-2,25,-71.6,931.7,23200,42.84,0.75,-1.65,146979,-9036,92948
962,-4,26,-79.05,829.95,23300,38.91,0.8,-2.05,195821,-4922,103055
521,-43,255,-92.3,713.85,23400,35.59,1,-2.3,198155,8571,108938
2905,45,590,-83.15,625.9,23500,31.75,1.15,-3.1,353757,16216,188203
1150,-61,688,-86.45,525,23600,27.98,1.4,-4.05,379594,-13611,129858
3133,-7,1649,-88.6,422,23700,23.97,1.7,-5.7,474805,-5467,157296
7483,512,11861,-93.55,323.65,23800,21.04,3,-7.95,527456,38076,193702
18330,6555,57427,-94,227.9,23900,19.38,7.7,-9.5,616014,83045,218986
90505,41698,377316,-91.05,142.1,24000,18.59,21.75,-5.9,1088146,205174,495496
194086,146263,1149335,-77.05,74.45,24100,18.16,53.95,9.05,932225,141312,339854
,,,,,24135.45,,Expiry: 14-JUL-2026,,,,
247277,117337,943622,-51.25,32.25,24200,18.36,112.4,35.05,390334,-15359,166255
244275,100813,666094,-26.1,11.85,24300,18.87,192.25,60.3,71339,-5100,38586
170018,43097,573673,-10.8,4.45,24400,20.18,283.65,73.95,17078,-712,11923
292005,27034,609100,-4.05,2.1,24500,22.4,383,81.55,8349,-197,51738
161189,34916,325912,-1.85,1.15,24600,24.86,478.2,79.8,1154,-131,5446
117454,-2664,230284,-0.8,0.9,24700,28.28,573.8,75.35,402,-48,1831
99050,8596,180636,-0.6,0.65,24800,31.18,672.5,74.95,1144,609,1756
45288,-2682,73225,-0.35,0.6,24900,34.8,773.3,79.1,160,32,484
119825,6525,175408,-0.35,0.55,25000,38.29,877.5,84.5,392,-152,3899
34848,-184,51263,-0.2,0.45,25100,41.18,1000,104.7,1,0,250
,,,,,,,,,,Update Time,14-Jul 09:23
