CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
214,11,208,203,995,22700,20.66,10,-25.2,383254,32313,58096
1180,189,1491,196.25,899.6,22800,19.95,13,-31.75,536342,5616,63344
814,-3,2114,188.2,805.3,22900,19.28,17.15,-40.65,409825,15022,37661
7697,-216,32143,171.15,705,23000,18.69,23.1,-51.4,1107871,27010,112549
1981,142,9191,160.05,614,23100,18.07,30.9,-64.1,576275,17418,51378
3107,-1392,38134,144.1,524.8,23200,17.54,42,-78.95,828326,28021,69626
9661,-5033,132254,128.4,441.6,23300,17.08,57.3,-96.35,930150,24071,76849
19773,-14541,472044,110.25,363.05,23400,16.65,77.9,-115.5,1481787,76659,141891
59394,-19752,1737563,89.7,289.55,23500,16.2,104.35,-135,2331162,49606,115978
36045,-3725,1469175,70.3,224.65,23600,15.82,138.75,-154.2,1418957,51567,71371
,,,,,23680.95,,Expiry: 19-MAY-2026,,,,
64039,26230,1798671,51.75,168.15,23700,15.44,181.6,-172,1341353,54817,76079
65134,8114,1360785,35,121.15,23800,15.16,234.1,-189.7,532382,19324,31540
46321,-22345,904244,21.7,84.35,23900,14.97,298.35,-200.6,97128,1709,11661
109112,10546,1596225,11.7,57,24000,14.89,368.7,-212.6,110969,1887,25305
50621,11313,667388,4.35,36.9,24100,14.8,449.35,-219.55,12689,-1084,4635
57677,3147,754917,0.5,23.95,24200,14.91,536.75,-225.35,16100,-2513,7747
59292,8348,655560,-1.7,15.1,24300,15.02,627.35,-225.05,12194,-5737,9046
55790,6827,510379,-2.75,9.7,24400,15.28,719,-230.05,3013,-1027,5559
116008,24500,794064,-2.8,6.6,24500,15.73,815,-227.05,5617,710,7431
39925,6771,344595,-2.6,4.45,24600,16.15,921.15,-227.1,578,-218,1704
35323,11185,425722,-2.4,3.1,24700,16.64,1021.6,-224.35,284,-50,510
,,,,,,,,,,Update Time,14-May 15:20
