CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,5,15,-969.35,1007.75,22800,29.47,0.95,-0.6,145187,3443,51108
1,0,1,-26.1,1046.7,22900,27.05,1,-0.6,212411,-72,52351
886,-109,849,-131.45,834,23000,25.13,1.25,-0.7,459349,-10563,171420
110,13,63,-130.05,733.6,23100,22.66,1.35,-0.8,199622,-5386,43524
252,-1,87,-121.2,637.25,23200,20.39,1.6,-0.8,352811,5205,78708
396,-3,813,-128.9,535.2,23300,18.16,2,-0.8,532160,14940,80495
1046,154,3134,-129.75,435.8,23400,16.23,2.95,-0.45,725685,12549,78427
10103,6070,37500,-128.9,339.15,23500,14.59,5.15,0.45,1135427,34745,194681
18766,14883,95814,-124.9,245.1,23600,13.39,10.85,2.9,1799749,35868,163160
87627,80979,498148,-118.25,159.35,23700,12.74,25.55,9.95,2546284,91131,210244
,,,,,23780.8,,Expiry: 08-SEP-2026,,,,
506476,475748,2872892,-105.6,90,23800,12.43,56.75,24.95,5109708,155664,325228
469909,392559,2700184,-79.2,44.6,23900,12.58,111.45,51.6,2512364,-41564,129495
469244,235738,1993331,-48.4,20.65,24000,13.19,187.3,82.1,772131,-24424,76965
237801,66420,1157757,-24.6,9.3,24100,13.99,276.3,106.6,138034,-9797,31197
263159,82874,969777,-10.3,4.8,24200,15.29,371.3,119.8,27553,-2160,28683
236921,75568,800584,-3.45,3.2,24300,17.18,469.6,125.5,9800,-2009,15085
192441,38880,915650,-1.5,2.2,24400,18.96,570.25,128.1,3815,-1150,6237
190409,24234,1052100,-0.95,1.8,24500,21.09,668.2,124.8,8278,-1526,12261
144584,42181,785212,-0.6,1.5,24600,23.15,772,131.75,1380,-543,3390
90027,9606,529977,-0.3,1.3,24700,25.22,867.15,128.6,825,-404,1498
123137,13647,440684,-0.1,1.2,24800,27.41,970.1,128.5,300,-169,1091
,,,,,,,,,,Update Time,07-Sep 12:17
