CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
72,66,171,-125.05,1102.75,22700,29.33,38.95,-3.55,143112,-2819,24947
55,30,168,-94.4,1038.4,22800,28.59,46.15,-3.55,194529,6271,44859
104,81,513,-126.4,925.8,22900,27.9,55.1,-3.15,144673,11328,22971
3072,444,8517,-123.85,831.25,23000,27.24,66.05,-2.95,539140,17786,98566
484,315,1802,-115.75,745.2,23100,26.54,78.85,-2.2,167043,9691,25528
1323,974,7880,-112.45,665,23200,25.98,95.3,-0.35,236398,6445,33006
1674,1265,14993,-119.3,584,23300,25.3,113.85,1.1,256651,15515,37156
3491,2655,37499,-118.7,506.6,23400,24.74,137.05,4,300376,15110,40601
14710,8800,194937,-119.55,430.95,23500,24.18,164.5,7.25,645616,31088,86718
41257,39472,633822,-118.55,362.9,23600,23.63,196.7,11.75,840258,60430,81345
51008,42964,625487,-108.45,301.05,23700,23.13,234.8,17.4,580198,37521,71486
,,,,,23724.5,,Expiry: 17-MAR-2026,,,,
34733,23442,386745,-101.9,246.05,23800,22.73,279.3,24.75,223082,-1080,33526
28236,2979,275066,-94.55,197.65,23900,22.38,330.55,33.9,91861,-10769,19210
76505,13698,535399,-84.65,155.5,24000,22.03,389.25,44.45,117023,-12876,34872
62829,25733,319813,-73.45,120.85,24100,21.81,453.45,53.95,26651,-6550,11439
77299,9228,393149,-61.1,93,24200,21.71,524.8,64.8,23506,-8785,21346
82825,725,337190,-49.8,70.35,24300,21.62,601.65,73.85,12267,-3358,25143
50336,11740,272871,-40.1,53.15,24400,21.67,682.25,82.5,6234,-2386,6873
86572,4709,403618,-30.85,40.25,24500,21.82,768.65,91.4,10127,-1481,13632
42126,5250,214909,-23.05,30.2,24600,21.98,856,95.55,1490,-536,6048
51554,12649,228367,-17.5,22.85,24700,22.24,955,113,1746,-216,4578
,,,,,,,,,,Update Time,12-Mar 11:10
