CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,46.61,0.45,-0.45,167847,21490,46117
8,-4,12,-90.9,902.85,22800,42.74,0.5,-0.35,136602,3847,57247
9,0,3,-103.6,809.65,22900,38.74,0.55,-0.35,179451,8246,57675
707,32,2564,-109.45,688.7,23000,34.26,0.55,-0.55,515516,49606,177402
157,30,130,-105.2,591.1,23100,30.35,0.65,-0.5,264694,25503,64385
269,106,676,-111.5,485.2,23200,26.17,0.75,-0.55,487725,75543,135226
952,627,3582,-115.05,385.8,23300,22.09,0.95,-0.9,619265,86048,157223
3115,2219,19730,-112.6,288.15,23400,18.01,1.35,-1.15,804221,67214,139306
33219,27994,257771,-111.95,190.75,23500,15.35,3.65,-0.4,1924551,108585,278763
114637,104861,1249289,-108.3,100.7,23600,13.75,14.05,4.9,4550895,292376,446363
,,,,,23671.6,,Expiry: 08-SEP-2026,,,,
614689,569448,5925671,-89.8,36.7,23700,13.32,50.5,24.7,6910293,350478,496159
560701,297394,3543066,-52.1,11.65,23800,15.02,125.35,61.4,1710932,-4512,139353
350481,88972,1841131,-25.2,4.35,23900,17.61,218.2,89.4,320125,-10582,43799
384511,59155,1560809,-10.7,2.3,24000,21.0,315.7,103.15,95657,-11658,48976
228037,5181,1070992,-4.5,1.6,24100,24.86,415.4,110.1,16732,-3407,14550
270435,36657,1060784,-2.55,1.25,24200,28.78,515,111.35,10904,-2802,20397
228595,46211,839662,-1.6,1.15,24300,33.1,620,116.5,4628,-1046,11387
155610,-139,639897,-1.1,1,24400,37.0,717.2,114.4,1401,-542,4854
206066,25105,685585,-0.95,0.9,24500,40.88,819.75,119.95,4188,-1871,7134
103247,-8549,335883,-0.9,0.7,24600,43.88,898.35,98,816,-359,2177
106918,25333,376059,-0.65,0.7,24700,48.02,998.5,93.8,423,-142,1134
,,,,,,,,,,Update Time,08-Sep 10:40
