CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,-1,2,-97.6,1042.4,23300,17.28,1.45,0,23988,3260,50873
110,-3,20,-63.75,977.25,23400,16.03,1.6,0.15,34588,-968,28370
1499,2,137,-58.6,880,23500,14.79,1.8,0.1,122004,6499,97240
277,-9,20,-71.9,770.05,23600,13.48,2,0.2,98342,4570,48607
465,29,111,-65.5,676.1,23700,12.23,2.35,0.25,130594,2970,49269
988,57,681,-64.4,576.65,23800,11.1,3.05,0.4,200645,8723,81844
2856,53,1101,-66.6,476.1,23900,10.23,4.75,0.75,180077,13421,91552
10127,2947,13946,-66.4,380.25,24000,9.58,8.55,1.3,291699,8432,156608
7233,3201,16292,-64.4,287.9,24100,9.13,16.7,3.4,270514,25422,97297
36254,21343,115644,-61.1,204,24200,8.87,33.3,7.75,377383,45795,142428
141826,103129,499809,-53.35,133.8,24300,8.74,63,15.35,907393,106543,226391
,,,,,24334.8,,Expiry: 18-AUG-2026,,,,
213213,105102,544775,-43.7,78.8,24400,8.63,109.55,27.15,567861,47885,147745
227025,65991,369087,-30.55,42.8,24500,8.69,173.2,39.75,207346,11555,79149
176142,37111,258156,-18.25,21.3,24600,8.8,252,53.1,36572,1939,31127
130033,13615,239071,-9.05,10.6,24700,9.13,339.9,61.15,8686,638,12447
164599,-1142,205803,-3.5,5.55,24800,9.63,434,65.7,2770,-142,6626
97446,7984,142146,-1.15,3.5,24900,10.45,531.4,67.7,374,-23,4990
213351,11242,220267,-0.6,2.5,25000,11.41,631.3,69.3,914,-4,6703
80028,21128,138247,-0.15,1.8,25100,12.3,739.9,76.25,137,-5,1237
74038,711,106944,0.05,1.45,25200,13.31,850,88.95,31,3,1568
49738,5706,52500,0,1.2,25300,14.32,952.65,90.35,5,-3,574
,,,,,,,,,,Update Time,14-Aug 09:40
