CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
705,-3,17,195.7,991.75,23200,18.74,3.9,-3.85,112108,12962,50464
1816,0,26,232,898.1,23300,17.63,4.7,-5.55,117275,10091,56144
624,-33,148,230.05,800.2,23400,16.5,5.75,-8.7,136309,7084,69049
3898,-433,2067,219.3,703.75,23500,15.32,7.05,-14.05,225402,22131,148445
1875,-141,1242,213.3,604.75,23600,14.26,9.2,-21.75,173596,-1924,128782
4318,-331,3456,196.25,508.5,23700,13.45,13.35,-34.65,203866,19586,95388
12790,-1870,16381,180.7,416.5,23800,12.83,20.7,-53.1,278026,32267,132271
21363,-7732,50141,157.95,327.95,23900,12.24,32.3,-76.95,209950,34170,103211
84417,-36843,264197,126.2,246.3,24000,11.75,50.9,-102.45,368584,56814,149822
104159,16295,515215,96.35,175.5,24100,11.33,79.05,-132.15,433922,106382,147323
,,,,,24198.85,,Expiry: 14-JUL-2026,,,,
204871,66861,930926,65.95,115.4,24200,11.01,119.95,-162.3,419841,112220,154992
156140,23174,478432,39.05,69.4,24300,10.66,174.3,-188.55,83966,24939,53853
115831,14100,318992,19.8,38.15,24400,10.43,242.6,-209.25,24616,5322,22674
269147,59401,441451,8.1,19.35,24500,10.33,324.6,-225.65,16966,4810,58687
115645,25286,193317,2.65,9.55,24600,10.44,413.15,-228.85,2248,316,7742
123239,6602,183653,0.65,5.2,24700,10.88,512.9,-222.35,1049,-165,2726
94218,5486,153580,0.1,3.35,24800,11.64,603.45,-232.45,420,-32,2263
55552,6193,163636,-0.15,2.5,24900,12.61,705.55,-223.4,83,-19,701
161070,28064,202636,-0.15,2.1,25000,13.74,803.35,-233.75,1406,271,6104
49873,648,65614,-0.2,1.65,25100,14.68,0,0,0,0,312
79862,-291,78202,-0.2,1.4,25200,15.71,1006.9,-163.1,2,-1,801
,,,,,,,,,,Update Time,10-Jul 09:40
