CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
63,0,5,-514.45,1072.45,22800,21.03,13.75,11.55,245045,12734,27373
5,0,7,-562.45,978.25,22900,20.18,16.6,14.25,177308,12614,17396
1444,141,1535,-513.65,870,23000,19.45,20.75,18.15,771650,30480,80357
44,17,59,-506.6,788.4,23100,18.68,25.85,23.15,265699,12040,19430
408,52,459,-502,677.15,23200,17.98,32.85,29.95,487849,10405,28573
1907,98,2028,-495.45,591.8,23300,17.37,42.6,39.4,527242,19538,38639
822,442,1647,-479.8,503.65,23400,16.88,56.3,52.65,558917,18034,41165
6830,4303,16845,-468.3,423.9,23500,16.44,74.6,70.15,1222201,25364,87790
3670,2343,10215,-445.2,347.8,23600,16.08,98.95,93.75,953103,54469,80292
7470,6039,27990,-423.95,279.85,23700,15.75,129.95,123.05,1071960,40524,84069
27740,23832,132151,-385.85,219.6,23800,15.58,170.2,159.85,1457148,17715,72350
,,,,,23841.75,,Expiry: 14-JUL-2026,,,,
62491,59723,364714,-347.05,167.6,23900,15.39,217.65,202,1478309,24538,61357
100169,88826,718546,-295.35,124,24000,15.2,274.6,250.25,2314439,-2997,68073
76235,68900,750180,-237.85,89.1,24100,15.06,339.75,301.2,1640829,7608,47070
181606,168172,2464145,-191.85,61.95,24200,14.93,413.2,352.7,2955585,29671,72019
173228,144118,2722460,-144.55,42.5,24300,14.94,494.65,402.15,1752751,1427,43659
111339,29610,1566781,-100.45,28.65,24400,14.99,578.35,443.3,443868,-27757,23603
176421,50880,1580499,-67.9,19.55,24500,15.2,671.5,483.4,217641,-11536,59740
81775,14751,954898,-40.65,13.35,24600,15.45,764.95,510.8,44664,-4039,9324
85263,38707,762306,-23.05,9.15,24700,15.75,856.9,524.45,17266,-1997,3402
85389,33084,689179,-12.15,6.75,24800,16.26,951.5,536.05,10948,-992,2676
,,,,,,,,,,Update Time,08-Jul 14:50
