CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14,0,0,0,0,22200,47.94,0.55,-0.55,105386,8708,47688
57,0,16,102.55,925,22300,43.67,0.55,-0.8,114061,4552,55362
142,-290,399,92.15,829.55,22400,40.13,0.65,-1.3,125275,5987,83103
1088,68,768,102.3,733.6,22500,36.35,0.75,-1.95,431432,36978,192712
387,-6,199,100.3,633.45,22600,32.13,0.8,-3.25,210283,19159,73165
720,-57,502,94.45,530.7,22700,28.38,1,-6.05,353173,38178,138503
1515,-637,3268,89.1,432.05,22800,24.82,1.4,-12.05,430408,31562,133158
4420,-1932,12490,78.05,334.25,22900,21.59,2.35,-23.2,662111,44689,143312
20674,-895,67406,57.15,236.7,23000,19.47,5.75,-41.65,949570,144280,297008
86857,17706,294056,34.6,147.65,23100,17.77,15.55,-67.6,932184,161085,265071
271148,137057,988687,7,73.45,23200,16.53,41.3,-91.75,1388443,361400,423164
,,,,,23238.85,,Expiry: 09-JUN-2026,,,,
377415,227320,1205810,-8.5,26.9,23300,16.25,96.6,-105.2,419116,104830,158765
240516,91019,666997,-10.65,8.2,23400,16.86,177.6,-106.6,81551,20738,53900
298806,76446,717481,-7.45,2.75,23500,18.52,272,-107.45,40754,11091,63260
169246,34966,497807,-4.75,1.4,23600,21.38,370.8,-102.1,4373,-807,21566
187114,23325,427493,-3.35,1,23700,24.95,469,-102.1,4728,-909,27025
152832,37855,360049,-2.4,0.8,23800,28.6,572,-97.45,1019,-132,6124
110916,20453,220426,-1.85,0.7,23900,32.35,670.3,-102.4,368,-45,5417
243905,-4811,380139,-1.55,0.6,24000,35.86,770.85,-105.9,1974,-1206,11381
79352,3360,151785,-1.2,0.55,24100,39.51,872.4,-100.5,271,-16,2056
104363,-9534,193112,-1.05,0.5,24200,43.0,971,-103.85,239,-110,1219
,,,,,,,,,,Update Time,09-Jun 09:30
