CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3879,-1400,10820,16.55,1007.6,22000,56.05,0.2,-14.4,2551805,45249,205549
1702,-364,1542,14.25,905.25,22100,50.84,0.2,-18.4,1391995,38254,91483
10325,651,11874,-0.3,799,22200,46.59,0.25,-23.25,2320003,49822,122956
7761,-1516,12649,-2.5,703.35,22300,42.0,0.3,-30.3,2822068,55254,120927
4571,-1786,40855,-12,601,22400,36.51,0.3,-39,3942802,75634,125272
17443,-7355,198878,-20,503.2,22500,32.42,0.45,-49.45,7564685,95367,232733
10769,-8179,386152,-34.55,403.9,22600,27.26,0.55,-65.45,7305826,88908,161919
23025,-9773,1487092,-55.1,303.5,22700,23.06,1,-85.45,12439802,146137,216579
38888,16982,5088152,-82.9,203.8,22800,18.67,2.1,-111.5,15639539,260065,315850
85035,53602,12611447,-112.35,110.35,22900,15.96,8.3,-141.5,16126656,386435,425823
360760,279918,21494997,-127.35,41.55,23000,16.11,39.95,-152.85,8819060,264185,312826
,,,,,23001.4,,Expiry: 07-APR-2026,,,,
402599,367623,16385908,-112.5,10.2,23100,16.75,109.2,-137.65,1619940,41700,49904
343924,255237,14226854,-83.65,2.25,23200,18.52,200.7,-111.35,459208,13297,21594
189745,142971,8618047,-59.05,0.75,23300,21.63,298.55,-85.3,103422,1818,4928
176710,126354,5147349,-40.05,0.5,23400,26.29,398,-66.95,37104,734,2687
266710,150717,4370723,-26.55,0.35,23500,30.65,505,-45.25,28804,-2121,6877
143957,78499,1693751,-17,0.2,23600,33.96,601.25,-45.65,3733,-520,6022
109157,62143,1409609,-11,0.15,23700,37.91,695.6,-40.7,1329,-87,1058
68130,5839,541960,-7.25,0.1,23800,41.21,796.25,-33.3,1079,-93,2528
44941,6465,370076,-4.95,0.15,23900,47.46,900.25,-24.6,653,-65,4740
138139,-19805,892025,-3.45,0.1,24000,50.36,993,-36.85,5109,-1637,6719
,,,,,,,,,,Update Time,07-Apr 14:20
