CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
356,0,0,0,0,23200,16.29,4.75,1.85,52086,4755,22923
1809,0,6,-163.25,924,23300,15.38,5.75,2.55,37269,3906,23007
423,43,130,-151.95,831.5,23400,14.62,7.45,3.8,45075,1619,24750
2581,54,382,-170.25,721.95,23500,13.97,10.2,5.75,114252,796,63222
1337,10,439,-168.15,624.85,23600,13.36,14.3,9.1,78094,13066,38889
1389,-42,413,-171.95,531.85,23700,12.9,21.05,14.15,84183,13500,57045
4019,111,1642,-162.35,443.1,23800,12.55,31.75,21.4,107132,8284,62919
3343,575,2301,-155.1,359.55,23900,12.25,47.55,31.9,94038,9763,46582
15822,4479,16782,-136.1,283.25,24000,12.03,70.6,46.25,161732,9950,81020
13748,6413,23705,-112.4,214.55,24100,11.87,102.7,64.15,132877,13068,52530
53525,40091,123271,-97.05,156.75,24200,11.7,144.35,83.85,244380,36465,78813
,,,,,24220.7,,Expiry: 14-JUL-2026,,,,
118034,88924,272026,-78.05,109,24300,11.54,197,104.5,268431,24921,67153
108249,26520,213431,-56.65,72.45,24400,11.43,260.25,125.2,89458,-6587,44773
147097,21556,195544,-40.85,46.6,24500,11.44,334.8,146.7,48623,-2694,68582
73912,6888,123988,-25.4,28.6,24600,11.44,416.95,162.8,7985,-109,13254
55197,8641,117900,-14.6,17.6,24700,11.61,504.15,171.7,2989,-265,5134
67978,15673,118108,-7.95,10.95,24800,11.87,596.9,181.45,1325,-218,3450
42977,1135,94115,-3.9,7.2,24900,12.3,692.45,181.75,277,7,1119
89501,4801,100772,-1.8,5.1,25000,12.88,789.5,186.95,1878,335,7091
35827,6209,72345,-0.95,3.75,25100,13.5,875.7,181.45,18,2,180
67107,15007,78024,-0.45,2.95,25200,14.23,0,0,0,0,751
,,,,,,,,,,Update Time,08-Jul 09:30
