CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,-2,24,-27.85,859,22600,20.77,10.35,-17.35,197779,15839,38538
220,17,105,108,900,22700,20.1,13.5,-21.7,170369,9662,35445
1115,124,664,107.25,810.6,22800,19.43,17.65,-27.1,256574,-3414,54314
906,89,860,100.65,717.75,22900,18.86,23.7,-34.1,212045,11085,33724
8207,294,17979,95.95,629.8,23000,18.38,32.3,-42.2,573141,17836,103375
1896,57,5331,86.4,540.35,23100,17.88,43.65,-51.35,277642,5557,39517
4738,239,25599,75.1,455.8,23200,17.46,59.35,-61.6,423431,10810,52415
14579,-115,93711,63.85,377.05,23300,17.03,79.85,-73.8,494912,16807,69585
37778,3464,342304,53.35,306.15,23400,16.65,106.65,-86.75,771090,30030,95262
106806,27660,1236588,38.95,238.8,23500,16.39,141.95,-97.4,1386508,50872,117244
,,,,,23577.25,,Expiry: 19-MAY-2026,,,,
73984,34214,825964,29,183.35,23600,16.07,184.45,-108.5,604538,22484,42288
56835,19026,498407,19.2,135.6,23700,15.84,235.9,-117.7,140566,5577,26839
74185,17165,464358,11.35,97.5,23800,15.7,298.95,-124.85,54176,3173,15389
79146,10480,308721,5.3,67.95,23900,15.61,370.75,-128.2,13354,-404,9548
121527,22961,559643,1.8,47.1,24000,15.7,447.05,-134.25,24057,-12,23406
48101,8793,200705,-0.65,31.9,24100,15.81,533.3,-135.6,1717,-311,5408
62477,7947,221239,-1.65,21.8,24200,16.06,621.6,-140.5,2609,-554,9706
52998,2054,223612,-1.8,15,24300,16.39,718.6,-133.8,1038,-232,14551
47414,-1549,160697,-1.9,10.55,24400,16.82,811.3,-137.75,363,-166,6420
120729,29221,284435,-1.75,7.65,24500,17.34,909.5,-132.55,1229,-161,6560
34012,858,98014,-1.4,5.65,24600,17.89,1005.95,-142.3,98,-4,1918
,,,,,,,,,,Update Time,14-May 11:30
