CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1175,-186,591,104.75,948.6,25000,16.54,2.5,-0.85,619455,39283,137909
550,-38,190,118.15,854.6,25100,15.2,2.65,-1.1,380947,20967,53867
816,-43,363,105.35,751.05,25200,13.97,3,-1.5,408314,37950,84146
975,11,764,105.55,649.1,25300,12.66,3.35,-2.25,373104,5294,73443
1363,-413,2771,104.1,551.7,25400,11.36,3.85,-4.4,381981,-11297,69633
3341,-1461,16597,99.3,453.2,25500,10.2,4.95,-8.8,556195,13222,112133
6025,272,37835,91.1,356.4,25600,9.26,7.45,-16.4,733430,13029,100768
15720,-7851,177383,78.05,263.85,25700,8.8,14.45,-30.25,1116691,37949,125252
50987,-28515,873332,58.1,178.65,25800,8.59,29.4,-50.05,2078604,114607,203939
159265,21548,3244576,35.85,108.3,25900,8.7,58.6,-72.25,4184762,232129,281331
,,,,,25952.9,,Expiry: 23-DEC-2025,,,,
312800,142422,4548802,16.5,56.6,26000,5.34,107,-91.25,2792651,105855,146721
159420,48792,2176493,4.6,25.3,26100,5.79,176.05,-103.3,518503,20151,35906
125370,25467,1386869,-0.4,10.5,26200,6.23,261,-107.75,143727,1991,9959
112592,14808,875678,-1.4,4.65,26300,6.81,354.4,-111.6,24792,663,5249
81760,17397,492417,-1.15,2.7,26400,7.69,453.95,-109.7,6015,-293,1475
134159,20088,739778,-1,2.05,26500,8.81,553.45,-108.95,7909,-443,2514
97875,-2456,438704,-0.9,1.6,26600,9.88,648.2,-115.75,794,-219,681
80498,8511,328506,-0.65,1.4,26700,11.04,754.6,-104.05,197,29,417
84099,17622,309000,-0.55,1.25,26800,12.17,836.15,-119.65,188,-76,272
41338,4946,220457,-0.55,1.05,26900,13.17,940,-128.15,79,-14,185
135315,-5570,472751,-0.4,1.05,27000,14.41,1046.25,-116.65,150,-38,558
,,,,,,,,,,Update Time,19-Dec 13:10
