CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1558,-508,2200,131.1,1022.1,22100,55.82,0.05,-18.55,1523646,14655,67884
9784,110,13359,125.3,924.6,22200,50.65,0.05,-23.45,2513313,7457,80591
7419,-1858,14542,119.7,825.55,22300,48.13,0.1,-30.5,3091598,14759,80432
3819,-2538,43527,110.35,723.35,22400,40.27,0.05,-39.25,4394718,20257,69895
15827,-8971,212286,98.85,622.05,22500,35.05,0.05,-49.85,8166343,-8257,129109
7832,-11116,403032,84.05,522.5,22600,29.79,0.05,-65.95,7989290,38266,111277
14205,-18593,1553143,65.4,424,22700,24.48,0.05,-86.4,13654222,32930,103372
18022,-3884,5311933,36,322.7,22800,19.1,0.05,-113.55,18423070,66817,122602
19535,-11898,13476611,0.4,223.1,22900,13.62,0.05,-149.75,21795287,133049,172437
77727,-3115,27340064,-45.55,123.35,23000,7.97,0.05,-192.75,18099174,173356,221997
164219,129243,33308572,-99.1,23.6,23100,1.85,0.05,-246.8,14142315,401972,410176
,,,,,23140.1,,Expiry: 07-APR-2026,,,,
145314,56627,21514499,-85.85,0.05,23200,5.15,76.05,-236,1204811,15661,23958
113462,66688,10072550,-59.75,0.05,23300,10.88,176.05,-207.8,177859,682,3792
121275,70919,5761793,-40.5,0.05,23400,16.32,275.65,-189.3,48660,583,2536
186006,70013,4933107,-26.85,0.05,23500,21.58,375.85,-174.4,38885,-3228,5770
117902,52444,2044303,-17.15,0.05,23600,26.72,474.9,-172,4506,-674,5868
84527,37513,1594702,-11.1,0.05,23700,31.75,575.25,-161.05,1924,-136,1009
56299,-5992,642072,-7.3,0.05,23800,36.7,674.9,-154.65,3513,-434,2187
33007,-5469,437173,-5.05,0.05,23900,41.59,776,-148.85,789,-129,4676
113582,-44362,989165,-3.5,0.05,24000,46.4,875.65,-154.2,7206,-2226,6130
20537,-29685,225171,-2.25,0.05,24100,51.16,978.1,-150.3,498,37,5486
,,,,,,,,,,Update Time,07-Apr 15:30
