CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1237,-18,151,137.75,980.1,22800,19.96,5.3,-2.75,203371,-1643,94736
589,-6,98,149.65,895.2,22900,19.01,6.75,-4.8,169276,7444,64493
12635,-334,4469,139,789.45,23000,18.2,9.1,-8.1,344303,24276,166038
1179,18,873,133.25,693,23100,17.51,12.75,-12.8,207605,22337,68070
4336,-285,4118,125.55,600.85,23200,16.9,18.3,-19.35,284895,19668,78323
8697,-476,8642,123.55,514.15,23300,16.36,26.6,-28.85,362322,17850,100462
21467,-816,32760,109.85,425.45,23400,15.87,38.75,-41.5,394778,42472,118868
49876,-6359,149409,93.8,342.1,23500,15.45,56.45,-56.15,655006,63517,177075
49042,-17901,345213,77.1,266.85,23600,15.05,81,-73.8,654176,51492,132853
107161,-9183,1265115,59.3,200.75,23700,14.77,114.9,-89.1,1202534,100584,187961
,,,,,23778.95,,Expiry: 26-MAY-2026,,,,
182783,53642,1392302,42.55,143.95,23800,14.43,157.95,-107.15,820821,80721,132263
103636,33059,695353,27.65,98.1,23900,14.14,212.25,-122,146540,14730,27079
211860,13467,960979,15.95,63.7,24000,13.95,278,-133.6,103964,5960,60291
91869,32462,420029,7.85,39.4,24100,13.84,353.75,-142.5,12743,944,12319
117778,25909,426801,2.6,23.45,24200,13.82,434.8,-149.9,8947,312,14575
98398,3471,265243,0.15,13.95,24300,13.98,524.5,-156.65,4409,99,15305
76035,4570,180455,-0.8,8.65,24400,14.37,624.05,-154.15,1170,-362,9999
178826,18382,271211,-1.1,5.9,24500,15.03,716.65,-151.5,6189,-2880,38876
58962,-1738,142274,-1.1,4.15,24600,15.73,829.05,-140.35,1655,-97,12496
74562,-13668,154742,-1,3.1,24700,16.53,915,-150.6,598,-104,2712
71551,-5311,116767,-0.7,2.5,24800,17.48,1017,-148.15,1010,-687,3514
,,,,,,,,,,Update Time,22-May 10:40
