CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1983,26,829,55.1,1005,23000,15.67,3.7,-3.7,230320,16679,87799
225,2,65,62.5,915.15,23100,14.96,4.9,-5.05,123999,6511,33917
2508,7,389,50.95,805.95,23200,14.26,6.6,-7.95,266724,27349,83189
1446,12,797,45,709.45,23300,13.87,10.05,-11.1,179512,6782,52872
1809,248,2366,39.1,612.5,23400,13.53,15.45,-15.5,187190,17181,47757
8217,609,13849,32.45,520.55,23500,13.23,23.7,-20.3,307393,22546,81286
6715,1310,16865,25.2,432.5,23600,12.97,36.1,-27.3,230431,17380,45968
11811,1902,54018,17.2,350.2,23700,12.78,54.4,-34.55,333585,18220,58704
26472,8843,233882,9.25,276.15,23800,12.58,79.65,-43.2,476211,41970,81263
78887,33799,1008933,2.2,210.3,23900,12.46,114.1,-49.65,1082662,82891,128748
,,,,,23961.65,,Expiry: 02-JUN-2026,,,,
139904,50018,856869,-5.15,154.75,24000,12.32,157.9,-55.75,555919,45499,108243
64690,22603,410928,-9.6,109.15,24100,12.21,211.85,-61.5,105885,4352,21740
74756,22803,348334,-11.85,73.8,24200,12.13,276.4,-63,42828,3234,10233
61199,22245,255187,-13,47.45,24300,12.04,345.4,-70.25,11141,719,5153
54615,12416,225852,-12,29.45,24400,12.02,430,-62.6,3964,361,3542
95215,22247,362570,-10.65,18,24500,12.11,519.9,-60.4,9295,526,9688
42246,6107,172348,-8.55,10.8,24600,12.24,606.35,-66.25,448,156,866
48001,22299,175703,-6.5,6.6,24700,12.48,703.45,-65.25,307,186,566
71457,13478,235861,-4.75,4.2,24800,12.84,799.4,-59.3,160,24,1222
31250,6560,178998,-3.5,3.25,24900,13.58,900,-55.25,36,5,387
99725,12769,270973,-2.75,2.45,25000,14.23,998.25,-58.4,570,-67,6308
,,,,,,,,,,Update Time,27-May 11:00
