CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
837,-22,35,-52.2,1050,22900,17.74,3.7,-0.45,77758,6903,28283
9596,-521,1532,-53.8,935.2,23000,16.72,4.45,-0.8,231663,-3368,172133
722,-23,47,-44.55,846,23100,15.6,5.25,-1.1,138125,8625,41706
819,-10,85,-48.6,740,23200,14.52,6.4,-1.9,145249,7200,63693
1340,87,1373,-56.6,638,23300,13.57,8.4,-2.85,194856,12570,75497
1311,-24,1119,-56.8,545.55,23400,12.81,12,-4.5,181345,13165,63131
13486,367,13130,-58.2,452,23500,12.26,18.6,-6.05,391742,20345,148209
4435,736,15341,-60.35,362.7,23600,11.73,28.85,-7.9,311170,13270,77702
6963,2963,60348,-59.2,280.25,23700,11.43,46.55,-8.3,405975,2955,84661
27824,13221,282101,-58.3,207.1,23800,11.21,73.4,-7.95,727991,38189,121239
86722,60630,1082265,-56.15,145.3,23900,11.07,112,-4.7,1380005,92256,153086
,,,,,23934,,Expiry: 28-JUL-2026,,,,
235397,28536,1375222,-49.75,97.75,24000,11.07,164.15,2.35,1207429,1103,189025
151668,12581,615996,-40.95,62.7,24100,11.13,228.85,10.7,281547,-19637,61693
221925,-10707,655537,-30.95,39.15,24200,11.32,305.35,19.55,159893,-36297,84614
140428,24343,454267,-22.6,23.8,24300,11.55,389.95,25.9,42924,-7869,29307
93670,13123,308892,-15.2,14.85,24400,11.95,480.8,37,11198,-1447,14482
150692,641,371817,-9.6,9.75,24500,12.51,575.15,42.7,16553,-4580,41201
92050,9311,238273,-6.15,6.55,24600,13.1,676,50.9,3121,-1073,6515
102033,18252,284431,-3.7,5,24700,13.96,771.1,51.95,1492,-348,3909
83056,-2768,177665,-2.5,3.9,24800,14.81,869.9,49.95,543,-214,4395
54547,1858,133003,-1.85,3.25,24900,15.76,963.3,50.75,78,7,1268
,,,,,,,,,,Update Time,23-Jul 12:20
