CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
866,-180,628,80.8,975,23300,16.99,1.95,-1.25,497985,5368,83524
1794,-204,1011,81.05,875.1,23400,15.85,2.35,-1.55,571823,-27696,67302
4897,-640,3374,80.9,774.85,23500,14.83,3.05,-1.85,704695,12472,141984
2150,-640,2574,82.1,678.25,23600,13.71,3.9,-2.85,618990,4808,100843
2893,-1261,3955,76.45,579.55,23700,12.71,5.4,-5.2,542021,654,78570
12489,-1887,13147,72,480.45,23800,11.82,8.1,-8.95,659700,15686,118413
27520,-2639,26715,68.65,387.3,23900,11.11,13.25,-14.65,777867,19590,149600
79620,-5709,189396,58.55,297,24000,10.45,22.35,-23.15,1707215,64977,255548
45505,-23779,301425,47.45,213.8,24100,9.85,38.05,-35.6,1665594,10217,155036
109559,-6848,1129163,32.9,141.05,24200,9.39,65.05,-49.4,2602315,127504,201697
,,,,,24269.15,,Expiry: 07-JUL-2026,,,,
308717,232753,4317758,21.1,84.15,24300,9.16,108.8,-60.6,5560894,199617,220414
257848,158893,4300856,11.8,44.2,24400,8.91,168.6,-70.6,2751702,54868,61245
225948,93777,3076532,5.5,20.9,24500,8.85,245,-77.1,859688,17574,32753
167320,58741,1996321,2.6,9.25,24600,8.96,334,-79.55,130661,5192,7277
111867,32732,975632,1.45,4.75,24700,9.5,429.85,-78.7,28479,1317,1903
105248,42248,661177,1,3.2,24800,10.49,527.75,-81,13297,525,1104
62232,24130,498350,0.8,2.45,24900,11.6,628.2,-83.35,2093,136,371
186581,45761,913325,0.45,1.95,25000,12.7,728.15,-78.3,7650,1704,8209
61634,12791,289516,0.4,1.6,25100,13.78,820.9,-74.65,142,8,100
66049,19254,279884,0.2,1.3,25200,14.79,927,-82.5,27,3,162
42353,20564,192460,0.1,1.1,25300,15.82,1020,-118,38,-12,38
,,,,,,,,,,Update Time,03-Jul 14:30
