CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3186,-1160,2527,169.15,1055.6,24800,35.16,4.3,-4.8,578636,23577,86741
4015,-2323,3552,172.5,956.45,24900,32.79,4.75,-5.35,501066,20958,69517
10368,-2371,8259,173.4,860,25000,30.34,5.25,-6.25,1104408,64777,221065
7672,-4258,5453,171.8,758.5,25100,27.76,5.75,-7.55,627218,-11924,64928
6133,-1910,3794,169.75,660.55,25200,25.13,6.35,-9.35,647163,4471,84701
9330,-2591,9502,165.75,560.1,25300,22.5,7.2,-12.9,694649,20486,99930
7627,-4415,21735,160.35,463.4,25400,19.87,8.45,-19.7,879460,10031,116999
33924,-12873,156073,146,364.3,25500,17.34,10.65,-33.05,1662039,19417,204234
27840,-55837,397851,121.55,267.45,25600,14.73,14.1,-56.4,2220431,17447,172209
79921,-67188,1602294,85.8,176.2,25700,12.54,22.4,-92.3,3837963,171922,249880
240979,72141,6958514,45.85,99.3,25800,11.43,45.5,-132.15,8299358,363580,415853
,,,,,25849.75,,Expiry: 10-FEB-2026,,,,
326410,222216,7075746,17,48.45,25900,11.35,94.9,-160.9,3906090,137616,146177
433483,211006,5747329,2.75,22.85,26000,12.16,168.75,-175.5,1189125,36794,57496
163197,78093,2663788,-2.55,11.15,26100,13.29,257.5,-180.25,137182,4676,9177
128698,30131,1334480,-3.65,6.95,26200,15.15,352,-183.4,37728,198,4961
105615,-1182,931010,-3.25,5.2,26300,17.37,452,-180.3,11084,-54,2066
75723,11731,676123,-2.45,4.25,26400,19.66,549.75,-178.3,2506,-108,579
165322,17919,954347,-1.9,3.55,26500,21.86,649.1,-179.1,6264,-902,4938
137028,64127,779939,-1.75,3,26600,23.97,737.55,-182.35,225,-62,446
81833,12849,568386,-1.25,2.45,26700,25.82,851.95,-172.55,118,20,89
90284,3911,531354,-1.1,2.05,26800,27.67,944,-175.9,83,5,149
,,,,,,,,,,Update Time,09-Feb 14:40
