CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
813,-47,493,160.75,1020.35,22800,25.66,40.7,-27.65,141061,6730,32457
638,19,353,153.55,927.15,22900,24.74,47,-33.5,115040,15094,26726
10739,-229,7350,157.05,840.05,23000,23.86,54.9,-40.05,347943,20005,83630
5230,93,2533,138.85,747.45,23100,22.92,63.85,-47.35,128153,4984,21927
5340,-1247,8617,135.9,660.8,23200,22.1,75.75,-55.6,224298,9819,39232
10821,-569,16624,120.9,574.45,23300,21.23,89.75,-65.2,281309,22173,47229
12808,-1980,42834,110.9,490.7,23400,20.42,107.35,-76.6,268336,22323,45132
33587,-1949,172184,100.15,413.25,23500,19.66,129.35,-87.35,503161,44200,85681
49306,16610,475428,85.4,339.2,23600,18.9,155.85,-100.15,646999,50113,81339
73051,56368,1313066,73.4,273.55,23700,18.21,188.85,-114,1120473,95815,104741
,,,,,23768.55,,Expiry: 24-MAR-2026,,,,
70224,45165,906354,63.1,216.7,23800,17.83,228.1,-128.6,314247,29501,38351
32554,15426,488377,48.15,162.7,23900,17.09,278.1,-138.5,73831,7053,10551
86062,30150,969312,38,120.6,24000,16.7,336.1,-149.4,57728,5578,14589
37788,16864,338264,28.2,86.85,24100,16.39,401.15,-161.65,7422,1047,3499
55695,21710,412239,20.35,61.15,24200,16.19,475.45,-168.6,4527,760,3764
50411,20530,273814,14.1,42.5,24300,16.11,556.15,-173.15,2102,433,4072
36852,16947,213860,9.7,29.15,24400,16.12,643.7,-176.5,1578,163,2583
69661,24955,340042,6.6,20.3,24500,16.29,731.3,-179.65,2455,-78,6061
38263,10916,179512,4.45,13.9,24600,16.44,823.55,-179.3,405,22,1376
31608,10972,171558,3.1,10.1,24700,16.84,923.35,-180.25,235,-3,910
30229,7933,122841,1.85,7.35,24800,17.23,1020.7,-178.55,341,2,770
,,,,,,,,,,Update Time,18-Mar 11:00
