CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
25513,-12061,48619,618.6,1017.55,23000,25.26,26.55,-262.45,639694,64348,107729
6943,-7872,22528,579.25,921.45,23100,24.3,31.35,-297.95,254953,13981,32526
14876,-5752,25257,542.65,832,23200,23.39,37.5,-338.2,280646,15989,24477
6550,-5957,22862,494.8,734.85,23300,22.54,45.5,-380.9,285178,25270,28212
5945,-4715,25830,451.8,648.9,23400,21.76,55.9,-426.45,299313,30097,31526
23290,-21858,139160,404,562,23500,21.02,69.25,-472.5,834208,62854,71012
13318,-7429,73131,353.05,478,23600,20.31,86.2,-524.65,440088,39364,40217
15605,-2370,170202,304.7,401.95,23700,19.73,108.6,-573.6,534518,39132,39856
31538,7933,690960,256.35,330.7,23800,19.21,136.8,-626.35,1083105,70307,72732
58442,46553,1732475,209.7,265.5,23900,18.76,171.95,-663.85,1611737,90200,90381
,,,,,23976.3,,Expiry: 13-APR-2026,,,,
136415,76580,2795940,167.4,209,24000,18.46,215.75,-709.65,1453858,70539,78152
43817,33063,843322,130.9,161.1,24100,18.23,267.05,-744.6,189065,11171,11287
62291,29513,988753,99.35,120.95,24200,18.02,327.25,-773.4,99321,7150,7447
55578,29029,701766,73.05,89,24300,17.91,395,-807.75,26472,2803,2968
47485,26406,476977,52.35,63.7,24400,17.79,471.6,-823.25,11073,1212,3424
135285,78826,1298237,36.9,45.15,24500,17.8,550.75,-833.6,30760,2555,6067
36679,25058,327739,25.4,31.55,24600,17.87,638,-838.1,1642,295,421
33109,22394,298783,17.1,21.8,24700,17.98,730.35,-840.15,846,100,279
38996,19638,319966,11.6,15,24800,18.15,822.3,-846.85,529,70,210
40001,19510,265296,7.55,10.25,24900,18.34,915.05,-757.5,184,50,85
138243,69838,796974,4.95,7.35,25000,18.72,1010.8,-869.1,5461,321,3067
,,,,,,,,,,Update Time,08-Apr 14:31
