CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,0,0,0,0,23300,16.83,2.3,0,18550,2631,36868
108,0,0,0,0,23400,15.68,2.55,0.1,20470,-143,27213
1678,7,29,-60.2,885,23500,14.7,3.1,0.15,32395,4142,86823
297,0,0,0,0,23600,13.55,3.55,0.2,18786,429,38298
452,2,15,-51.2,695.5,23700,12.63,4.65,0.3,21109,1250,47713
1015,25,101,-51.95,593.7,23800,11.74,6.35,0.5,29003,1925,77688
3534,-27,134,-47.5,501.2,23900,11.05,9.65,0.9,29231,3787,74562
7825,604,1634,-50.1,406.55,24000,10.62,16.35,1.7,54280,2256,120610
5302,363,2213,-47.55,318.2,24100,10.26,27.9,3.8,38471,3418,54228
14300,1442,7285,-45.05,236.5,24200,9.97,47,6.75,55959,9588,81981
48266,11519,31727,-40.5,167.3,24300,9.82,77.55,11.7,93078,12398,99197
,,,,,24343.65,,Expiry: 18-AUG-2026,,,,
118747,25815,95692,-34.8,110.25,24400,9.67,121.2,18.25,121087,18813,93421
153944,16410,90211,-27.9,68.3,24500,9.63,179.4,26.3,48654,11558,58974
122745,13844,61470,-20.3,39.3,24600,9.62,249.65,33.1,8888,1666,27269
95442,5045,40339,-12.75,21.85,24700,9.75,332.35,40.7,2427,164,12993
90993,5455,51503,-7.35,11.5,24800,9.89,423.2,48.1,994,29,6936
74646,2801,28733,-3.9,6.25,24900,10.2,511.65,45.6,171,36,5490
133204,-7372,76323,-2.05,4,25000,10.83,613.05,51.5,237,-23,6573
54948,6610,61458,-0.9,2.6,25100,11.44,0,0,0,0,1272
68314,1404,45696,-0.5,1.8,25200,12.12,813.35,52.55,22,1,1576
46787,902,29903,-0.25,1.5,25300,13.06,909,44.9,9,2,574
,,,,,,,,,,Update Time,13-Aug 09:20
