CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
766,58,335,177.3,973.35,23200,18.59,3.8,-3.95,277669,48330,85832
1826,10,71,217.4,883.5,23300,17.37,4.45,-5.8,260503,39676,85729
682,25,321,204.7,774.85,23400,16.06,5.15,-9.3,271198,17015,78980
3907,-424,3481,200.35,684.8,23500,14.78,6.15,-14.95,495348,41630,167944
1836,-180,2075,197.5,588.95,23600,13.56,7.7,-23.25,350925,15692,146398
4324,-325,6335,177.25,489.5,23700,12.65,11.1,-36.9,378716,27586,103388
12200,-2460,32211,158.45,394.25,23800,11.91,17.3,-56.5,653761,62259,162263
18682,-10413,89565,135.9,305.9,23900,11.31,28.15,-81.1,604715,65180,134221
69855,-51405,526147,103.4,223.5,24000,10.83,46.45,-106.9,1089730,99944,192952
110396,22532,1167015,74.8,153.95,24100,10.49,76,-135.2,1387547,135897,176838
,,,,,24172.55,,Expiry: 14-JUL-2026,,,,
290910,152900,2919321,48,97.45,24200,10.22,119.5,-162.75,2340580,193467,236239
185835,52869,1466392,25.95,56.3,24300,10.04,178.5,-184.35,513186,31958,60872
135866,34135,963760,11.8,30.15,24400,10.01,252.5,-199.35,129590,7923,25275
279165,69419,1273065,4.3,15.55,24500,10.16,336,-214.25,63881,4975,58852
138499,48140,581015,1.1,8,24600,10.46,428.4,-213.6,9869,-91,7335
129030,12393,476538,-0.1,4.45,24700,10.97,526.85,-208.4,3901,-116,2775
109760,21028,400885,-0.25,3,24800,11.83,616.85,-219.05,1268,-171,2124
53696,4337,338888,-0.35,2.3,24900,12.85,725.2,-203.75,229,-77,643
149712,16706,522268,-0.4,1.85,25000,13.9,821.9,-215.2,2403,455,6288
49153,-72,159250,-0.45,1.4,25100,14.76,910,-219.45,26,-6,306
75292,-4861,160856,-0.4,1.2,25200,15.81,1023.6,-146.4,60,-23,779
,,,,,,,,,,Update Time,10-Jul 11:50
