CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
764,176,566,-26.1,990.6,23200,32.57,2.35,-1.35,695932,42386,127603
1741,-74,499,-17.95,896.8,23300,30.21,2.65,-1.5,759055,45284,129996
608,-67,650,-22.8,791.3,23400,28.06,3.2,-1.6,709916,67937,126623
3275,-685,8823,-13.55,698.55,23500,25.72,3.8,-1.9,1096678,45862,199031
1413,-270,6886,-11.25,603.7,23600,23.49,4.75,-2.4,946099,28565,133642
3683,-358,28467,-9.7,505.6,23700,21.27,6.2,-3.45,1356527,69748,178848
9692,928,143231,-11.2,408.3,23800,19.63,9.6,-4.65,2434314,69468,205153
15684,1955,614849,-11.1,314.6,23900,18.09,15.7,-6.15,3073404,103319,203972
70015,19835,3170371,-12.75,227.1,24000,16.88,27.7,-7.3,6783918,349640,511597
98286,55235,5867702,-14.55,148.55,24100,15.88,49.6,-8.3,6086743,262429,385349
293688,148989,8317855,-14.55,86.6,24200,15.18,87.3,-8.95,4503582,162704,321093
,,,,,24202.65,,Expiry: 14-JUL-2026,,,,
223664,79034,5501811,-12.75,44.25,24300,14.87,144.75,-6.85,983095,37970,75741
165073,65545,4054100,-8.95,20.5,24400,14.97,220.6,-3.9,251855,2528,20505
276357,59896,3754992,-5.5,9.15,24500,15.44,311,0.9,133701,5334,58041
143066,22989,2256729,-3,4.4,24600,16.35,405.9,3.85,14539,-279,6320
141443,11566,2249651,-1.75,2.25,24700,17.42,513.2,18,3719,-301,2164
99405,10765,1172740,-1.1,1.65,24800,19.36,600.05,0.25,2741,-644,1345
51746,3070,547960,-0.75,1.2,24900,21.12,716.3,20.8,1254,-110,479
128916,8061,873738,-0.5,1.05,25000,23.28,804.6,10.45,3062,-1594,4538
46922,3839,250783,-0.35,0.85,25100,25.11,912.1,22.35,171,-38,254
65308,-3622,199807,-0.25,0.75,25200,27.12,1018,32,659,-371,390
,,,,,,,,,,Update Time,13-Jul 14:10
