CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1712,-20,519,126.5,1009.6,23400,30.26,1.9,-0.2,279554,6968,68500
4261,-500,1982,125.1,909,23500,27.96,2.1,-0.7,631679,40106,183820
1578,-290,752,122.75,808.6,23600,25.65,2.35,-1.15,465500,37686,128329
2368,-344,997,125.85,710,23700,23.48,2.8,-1.7,493295,39084,108349
11454,-706,3212,121.15,609.75,23800,21.21,3.35,-3.1,507873,42299,168162
23824,-2439,10074,117.4,509.55,23900,19.17,4.45,-5.95,475257,49229,196615
66463,-3011,63748,110.4,410.4,24000,17.04,6.05,-11.5,881096,48571,262893
25740,-4585,88577,100.5,314.85,24100,15.07,9.2,-21.9,821194,40882,163155
52948,-23473,506366,82.8,222.45,24200,13.56,16.7,-39.55,1375783,91181,219052
114681,-52592,2082967,57.1,139.05,24300,12.51,33.85,-64.5,2435452,340892,436877
291213,116218,4058728,32.1,73.7,24400,11.77,68.1,-90.55,2506259,401946,427648
,,,,,24416.35,,Expiry: 07-JUL-2026,,,,
247533,71994,2696096,12.45,31.8,24500,11.43,127.25,-108.8,675083,105948,126955
209054,74555,1677885,2.95,11.4,24600,11.44,206.9,-117.65,136641,24064,28164
140340,26535,1166321,-0.45,4.15,24700,12.05,299,-121.85,26122,6270,7510
102689,-10673,932858,-0.95,2.2,24800,13.55,396.3,-122.2,5663,1309,2156
61981,-6603,333388,-0.8,1.45,24900,15.34,491.7,-126.05,1083,283,657
190860,5145,563142,-0.6,1.3,25000,17.65,595,-121.35,3828,-1352,6556
66142,-6637,217272,-0.45,1,25100,19.48,695.2,-123.7,99,-13,95
64556,-3439,182855,-0.25,0.95,25200,21.73,792.3,-126.75,92,18,177
48119,7120,120521,-0.15,0.85,25300,23.75,893,-124.95,135,0,44
27475,-6809,70062,-0.15,0.75,25400,25.66,1023.4,-77.05,2,0,28
,,,,,,,,,,Update Time,06-Jul 11:30
