CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1708,-1886,3358,56.9,1026.9,24900,46.98,0.05,-5.8,749408,4509,66764
7236,-2555,8536,56.3,925,25000,45.09,0.1,-6.45,1906550,38041,215011
4836,-1050,3163,55,826.95,25100,42.01,0.15,-7.1,982243,31196,78404
2841,-2682,3599,58.1,727.4,25200,37.29,0.15,-8.05,1448105,36128,110842
6418,-2433,5397,58.45,628.8,25300,33.45,0.2,-9.1,1542633,42365,120830
5212,-1180,6445,54.65,527.45,25400,28.54,0.2,-10.55,2341912,56790,175137
17764,-12254,53262,52.4,427,25500,24.14,0.25,-12.95,2226907,28276,188090
9414,-12091,89139,48.45,326.65,25600,19.39,0.3,-16.2,2147689,10353,140479
21001,-22490,420730,40.1,226.65,25700,14.02,0.3,-23.8,3747258,-5438,153403
84522,-34802,2905463,19.25,127.35,25800,9.22,0.55,-44.7,11616362,97321,310705
459140,282432,19986731,-24.45,30.15,25900,4.75,4,-87.35,37322030,848749,910410
,,,,,25926.4,,Expiry: 10-FEB-2026,,,,
603703,308523,29347573,-25.9,0.9,26000,6.5,74.7,-89,11344143,99713,131446
200491,85267,7714042,-13.7,0.4,26100,11.54,173.85,-77.45,1304663,10031,16539
147120,32622,3499426,-8.7,0.25,26200,16.12,273.85,-72.1,214615,2449,5638
134829,34852,1808730,-6.25,0.25,26300,21.19,373.35,-69.4,22611,-130,1620
127357,48866,1421125,-4.85,0.15,26400,24.79,474.1,-69.2,3802,-123,377
197516,57991,2065554,-3.7,0.2,26500,30.25,574,-67.35,9572,-3254,1301
95305,-19048,884110,-3.1,0.1,26600,32.72,675.95,-67.6,520,-155,278
88175,7277,891959,-2.4,0.15,26700,38.42,775,-66.25,104,-26,48
72628,-15265,792066,-2.05,0.15,26800,42.82,874.55,-65.75,63,-21,76
66126,13340,484433,-2,0.05,26900,43.1,980,-48.15,7,1,15
,,,,,,,,,,Update Time,10-Feb 14:50
