CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,16,71,58.25,994,22300,18.73,5.5,-0.95,248656,45584,84249
129,24,128,61.35,900,22400,17.87,7.05,-1.85,192564,18521,55610
4221,37,3459,63.1,798.8,22500,17.14,9.5,-3.15,377086,10004,99528
674,56,1623,59.95,702.35,22600,16.53,13.35,-5.3,244347,15763,65863
1728,95,6156,55.5,611.2,22700,16.05,19.45,-8.15,330443,18566,60788
3152,1064,21379,52.1,521.25,22800,15.67,28.7,-11.85,443016,14456,67294
5069,2213,53499,46.6,434.8,22900,15.3,41.9,-17.25,460383,24558,61442
24362,6454,353397,38.25,352,23000,15.0,60.85,-23.45,932330,81261,152544
39365,25837,1115939,31.95,278.05,23100,14.7,86.45,-30.5,1293794,109928,149661
92039,35088,1315840,24.15,212.15,23200,14.41,120.15,-38.65,1075725,75707,151946
,,,,,23285.4,,Expiry: 16-JUN-2026,,,,
100504,13882,952503,16.15,155.9,23300,14.17,163.65,-45.5,391850,33693,92739
83367,-9278,667047,8.8,109,23400,13.89,217.1,-52.05,127435,5227,40338
105325,4569,697382,2.95,72.5,23500,13.66,280.2,-58.95,71761,6484,37116
74390,21487,455496,-1.2,45.85,23600,13.47,352.9,-63.8,14111,193,9837
94853,40368,479862,-3.1,27.85,23700,13.38,435.1,-65.15,5582,-500,7727
76496,-3727,334754,-3.75,16.75,23800,13.46,523.95,-66.1,3076,-61,6260
54439,-14451,292922,-3.45,10.15,23900,13.67,618.95,-64.7,572,12,2882
125948,12759,438844,-3.05,6.5,24000,14.08,713,-64.4,3821,-772,9913
52113,-7120,210770,-2.55,4.3,24100,14.57,818.9,-59.15,193,-7,737
53604,4046,155450,-1.9,3.25,24200,15.34,908,-67.05,194,-9,999
37702,-5140,175109,-1.35,2.65,24300,16.25,1024.45,-46.55,49,-18,524
,,,,,,,,,,Update Time,11-Jun 12:00
