CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2289,-23,69,-231,972.75,23400,21.41,24.25,3.45,72253,10491,30072
20255,-1467,3056,-214.55,892,23500,21.02,31.35,5.85,170507,11870,91407
2957,-98,402,-212.95,800,23600,20.63,40.4,8.4,101098,-946,32081
3685,-68,765,-209.15,711.8,23700,20.28,52.05,13.45,91123,3447,26524
7395,-80,1086,-204.9,625.3,23800,19.9,66.5,18.75,121664,3404,41067
5309,229,1456,-195.9,545,23900,19.59,85,26,112632,12749,45539
51868,75,25025,-187.45,467.8,24000,19.27,107.75,34.1,350635,12720,126484
9972,1376,7004,-177.7,396.6,24100,19.04,136.35,45.85,128291,5560,27527
21455,3990,28658,-167.15,329.25,24200,18.76,170,58.1,194986,5792,42747
38615,16773,88117,-152.75,270.2,24300,18.54,210.4,72.45,288639,20285,54876
,,,,,24390.2,,Expiry: 28-APR-2026,,,,
104864,75081,359186,-135.75,217.8,24400,18.35,257.8,88.85,535245,41220,87937
175512,103611,605163,-118.3,172,24500,18.17,311.75,107.25,489539,5550,92237
73863,40222,226220,-101.8,132.5,24600,17.96,373.3,126.85,95329,-242,27755
50218,21764,163850,-84.55,100.1,24700,17.79,440.3,143.75,27925,1582,10263
61901,33362,177591,-66.55,74.2,24800,17.67,514.3,159.6,14417,92,11155
54385,27021,149455,-51.05,53.8,24900,17.57,601.55,183.75,3060,268,2922
140555,36802,285184,-36.8,38.7,25000,17.56,678.95,191.7,8179,163,32571
37268,8899,102479,-25.95,27.3,25100,17.56,775.05,210.95,388,75,749
57668,15135,122573,-16.9,19.05,25200,17.6,867.25,216.7,750,16,2094
41563,7605,97903,-10.8,13.4,25300,17.73,959.6,220.9,418,141,750
35607,14938,84258,-6.7,9.3,25400,17.86,1063.9,236.05,23,-3,979
,,,,,,,,,,Update Time,22-Apr 10:10
