CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,7,14,-947.25,1029.85,22800,28.81,0.95,-0.6,100978,2189,49854
1,0,0,0,0,22900,26.28,0.95,-0.65,131555,-3063,49360
900,-95,697,-131.2,834.25,23000,24.44,1.2,-0.75,322199,-10571,171412
104,7,37,-133.75,729.9,23100,22.05,1.3,-0.85,142749,-544,48366
252,-1,47,-122.45,636,23200,19.67,1.45,-0.95,231298,6129,79632
390,-9,418,-126.4,537.7,23300,17.56,1.85,-0.95,338008,13563,79118
885,-7,1661,-128.4,437.15,23400,15.55,2.6,-0.8,417378,3162,69040
8068,4035,16161,-128.05,340,23500,14.05,4.75,0.05,638816,21593,181529
14008,10125,40225,-124.45,245.55,23600,12.93,10.3,2.35,976722,50839,178131
54383,47735,192615,-117.1,160.5,23700,12.48,25.45,9.85,1332556,75982,195095
,,,,,23799.5,,Expiry: 08-SEP-2026,,,,
359418,328690,1339233,-103.75,91.85,23800,12.32,57.3,25.5,2918879,161032,330596
434729,357379,1699209,-77.9,45.9,23900,12.43,111.8,51.95,1777028,-12366,158693
437209,203703,1312468,-47.35,21.7,24000,13.07,187.45,82.25,554227,-12707,88682
221308,49927,775386,-24.15,9.75,24100,13.79,275.85,106.15,96210,-6839,34155
246793,66508,638670,-10.15,4.95,24200,14.97,370.3,118.8,20554,-1698,29145
211201,49848,550219,-3.5,3.15,24300,16.69,469.7,125.6,7209,-1536,15558
174630,21069,550706,-1.5,2.2,24400,18.48,567.6,125.45,2958,-677,6710
161221,-4954,579850,-1,1.75,24500,20.48,668,124.6,5261,-168,13619
138900,36497,462292,-0.7,1.4,24600,22.36,770,129.75,376,-178,3755
90037,9616,259713,-0.4,1.2,24700,24.34,868.2,129.65,641,-309,1593
116340,6850,284766,-0.2,1.1,24800,26.45,969.55,127.95,139,-67,1193
,,,,,,,,,,Update Time,07-Sep 10:40
