CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
203,3,210,-240,997.8,24600,18.69,5.7,1.6,142951,1706,26993
256,-10,79,-236.4,895,24700,17.5,6.6,1.9,128086,3156,24406
567,-6,239,-244.3,796,24800,16.23,7.55,2.2,188999,12460,47878
546,14,228,-240.35,698.7,24900,14.9,8.65,2.35,167166,12819,39700
3733,630,5953,-251.2,590.65,25000,13.53,10.05,2.85,521178,35166,120510
1340,189,3486,-248.4,494.05,25100,12.32,12.65,4.35,305346,16121,49553
5073,2311,14465,-243.05,397.85,25200,11.19,16.95,7.4,486289,26039,71981
10934,6777,47506,-239.3,306.25,25300,10.27,25.15,13.5,742279,32619,99727
21833,18149,171386,-228.3,221.6,25400,9.6,40.55,24.7,1235279,76336,121963
120911,109295,948155,-208.35,148.5,25500,9.16,67.65,44.2,2694853,146834,229046
,,,,,25562.75,,Expiry: 17-FEB-2026,,,,
298640,288402,2130855,-180.4,90.95,25600,8.96,110.9,74.7,2860424,123551,178493
191021,168548,1102403,-141.4,52,25700,8.96,171.25,113.15,827853,-13885,61068
222171,109091,1012558,-98.15,30.1,25800,9.37,249.35,156.5,374177,-44204,50278
229346,58169,711021,-60.25,19,25900,10.12,338.8,195.2,117636,-21198,40040
303032,49045,907669,-32.75,13.7,26000,11.18,432.3,221.65,70665,-10908,30322
126354,9816,395536,-16.1,10.35,26100,12.25,527.45,235.85,12651,-2651,9826
115284,8966,413737,-7.25,8.35,26200,13.4,623.7,242.9,7548,-2789,4541
90018,14580,351772,-3.3,6.9,26300,14.52,723.7,249.35,1636,-318,4548
66500,-4780,315630,-1.75,5.9,26400,15.66,822.15,248.5,629,-73,1625
193908,81681,617681,-1.2,5.1,26500,16.77,918.45,250.4,3375,1451,6489
109215,49930,417994,-0.75,4.35,26600,17.79,1017.15,248.7,956,609,1307
,,,,,,,,,,Update Time,13-Feb 11:00
