CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1352,-97,2566,-106.15,1020.95,22500,33.72,2.9,-0.7,537789,35408,143746
96,29,138,-131.8,907.3,22600,31.55,3.4,-1.1,403620,11654,72964
279,70,697,-142.4,801.95,22700,29.53,4.2,-1.85,504643,35999,92296
1225,222,3083,-116.4,722,22800,27.97,5.8,-2.55,742911,34138,114904
843,106,5068,-120.95,621.8,22900,26.73,8.65,-2.95,694739,35372,91562
7746,880,53551,-118.65,530.25,23000,25.8,13.7,-3.15,1967303,89612,227948
3356,1907,48982,-114.9,439.9,23100,24.87,21.5,-2.8,1159170,58156,110852
7447,4526,207045,-109.6,353.05,23200,24.22,34.5,-0.75,1749098,79239,153497
32949,24533,1070583,-116.45,273,23300,23.5,53.6,2.25,2714808,157407,217549
93055,79684,3293631,-103.3,200,23400,22.89,81.7,7.75,3468506,198477,278497
209209,166386,3253755,-96.25,139,23500,22.27,120.35,16.65,1821141,92289,206124
,,,,,23525.45,,Expiry: 19-MAY-2026,,,,
113123,71580,1885244,-85.15,90.4,23600,21.93,172.7,29.5,535821,-10895,63265
136894,60846,1595165,-71.3,55.45,23700,21.69,237.6,45.5,209536,-19677,56794
154185,59078,1494592,-55.1,32.5,23800,21.71,314.5,61.35,82067,-12974,26718
94859,19311,879016,-39.9,18.3,23900,21.9,399.45,75.45,16889,-2065,10978
194829,35417,1214928,-28.2,10.85,24000,22.63,494.4,90.55,35178,-3352,20945
94535,27576,677949,-18.25,6.7,24100,23.6,589.15,99.95,1789,-441,3529
124324,41997,681747,-11.8,4.45,24200,24.84,689.65,108.3,3390,-1703,6056
80134,-11350,631568,-7.75,3.05,24300,26.13,785.8,105.65,3476,-1491,4824
86851,-2295,480772,-5.35,2.3,24400,27.71,886.15,113.15,1810,-478,3734
142076,-28462,730458,-3.95,1.8,24500,29.33,981.45,110.8,1261,-445,5308
,,,,,,,,,,Update Time,18-May 11:34
