CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21479,-1515,4593,-96.35,1026.35,23000,51.01,0.2,-1.2,724885,-20414,141081
3163,-146,359,-108.75,914,23100,46.37,0.2,-1.45,311934,-8583,53180
2054,-154,433,-87.85,840,23200,42.61,0.25,-1.8,507988,-18281,53970
2756,17,554,-93.45,730.35,23300,38.54,0.3,-2.3,715245,323,75864
1850,-82,1010,-91.85,633.9,23400,34.21,0.35,-2.8,939891,32534,93086
11247,-2460,12587,-94.8,528,23500,29.66,0.4,-3.9,2017701,107887,247210
2984,283,6022,-97.55,430,23600,24.88,0.45,-5.2,1373124,51283,134903
5056,-104,28652,-98.4,329.15,23700,20.12,0.55,-8,1863998,63466,129707
25210,13222,245469,-108.2,225.2,23800,15.95,1,-13.45,4570760,90450,179055
47276,27463,1077058,-117.45,127.65,23900,12.8,3.6,-21.75,7785503,204377,310484
309573,227615,7575387,-121.4,45.25,24000,11.18,21.25,-25.5,17702618,320439,494994
,,,,,24026.8,,Expiry: 28-APR-2026,,,,
604239,496909,14966002,-95.7,7.95,24100,11.63,83.8,0.1,12938018,35796,137945
383066,272198,11914858,-57.6,1.7,24200,14.26,177.4,38.3,4072427,3683,43938
189075,75267,5132401,-31.85,0.9,24300,18.58,277,64.3,688354,1971,20154
160925,60592,2881463,-17.75,0.65,24400,23.11,375.75,78.05,123733,-1824,16407
266993,102761,2402431,-10.4,0.65,24500,28.32,475.4,84.8,81794,-2307,27680
172881,65823,1256124,-6.1,0.5,24600,32.38,570,84.1,8420,-161,8564
111671,31241,920576,-3.8,0.45,24700,36.8,672.15,87.45,7298,-2088,3434
88399,9370,602076,-2.45,0.45,24800,41.52,768.85,87.8,11507,788,7597
75240,13023,401014,-1.75,0.4,24900,45.6,876.85,97.8,785,-99,1803
217470,36669,989258,-1.35,0.3,25000,48.72,974.4,93,11896,-609,17936
,,,,,,,,,,Update Time,28-Apr 13:20
