CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,2,25,-1957.8,1009.7,22900,49.94,22.3,13.3,540832,27739,42897
2708,2620,19668,-519.4,938.75,23000,48.63,27.85,16.7,1969988,97248,164117
168,154,1009,-549.4,839.1,23100,47.2,34.5,20.75,781574,32466,95277
492,492,3373,-1922.3,748.45,23200,45.91,43.25,26.15,937492,46558,98150
720,435,8630,-494.25,663.1,23300,44.77,54.75,33.95,1177274,11846,73073
1276,807,21651,-502.1,577.6,23400,43.43,68.35,42.6,1207477,35970,79430
6675,5727,181923,-489.95,498,23500,42.19,85.75,53.9,3032012,72234,177499
4510,4284,154011,-475.75,418,23600,40.85,106.8,67.45,1615802,45054,80302
17904,17366,843591,-461.1,344.5,23700,39.56,133,84.4,2689494,97626,127099
75593,74765,2776863,-435.7,277.45,23800,38.27,165,105.45,3512430,98411,147751
,,,,,23886.2,,Expiry: 10-MAR-2026,,,,
98170,97557,2961829,-416.7,216.1,23900,37.21,204.95,130.9,2307782,71985,109272
114733,105692,3700892,-382.65,164.5,24000,36.32,253.45,162.25,1380356,-15196,83665
59365,58145,1842706,-348.65,121.55,24100,35.58,310.25,197.75,238624,-14310,23695
80439,77151,2132906,-307.25,87.6,24200,35.08,376.3,237.95,180595,-25457,22778
58940,49145,1855921,-264.55,62,24300,34.85,449.05,278.55,126260,-28345,19437
56053,33715,1408485,-218.85,43.25,24400,34.84,530.85,323.2,104837,-27386,19320
151063,97858,2397224,-178,29.85,24500,35.0,617.55,366.35,122462,-33188,26687
99121,26450,1203101,-137.45,21.35,24600,35.68,709.05,406.8,68104,-21154,21757
102070,22988,853674,-102.7,15.1,24700,36.31,804.8,444.2,33613,-12127,10504
108281,31494,849175,-74.3,11.15,24800,37.32,899.45,473.65,22218,-6378,13810
63728,5747,601564,-51.75,8.45,24900,38.48,996.2,495.1,8447,-3488,6837
,,,,,,,,,,Update Time,09-Mar 14:10
