CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
413,119,286,-15.2,1055.9,22900,55.61,0.45,-0.5,217700,9281,41546
15864.76923076923,-131,3861,-27,944.55,23000,50.07,0.4,-0.75,1060406,47807.92307692308,204635.38461538462
1272,-128,353,-32.8,840.75,23100,46.26,0.5,-0.65,528633,23504,62002
6611,-1291,3013,-22.6,747,23200,41.68,0.55,-0.8,622729,36510,115009
6806,-278,1499,-24.9,643.5,23300,36.94,0.6,-0.95,886374,46994,120508
5339,-96,2094,-23.8,545.4,23400,32.34,0.7,-1.55,1271084,62915,122997
47182,2537,56547,-26.75,443.8,23500,26.99,0.7,-2.6,2332540,57622,246561
40940,26153,94247,-31.85,343,23600,22.47,0.95,-4.5,3111449,69576,178158
16093,8760,337153,-36.85,242.35,23700,18.72,1.9,-9.35,6152070,107644,218102
52909,20173,2219583,-47.35,145,23800,15.8,5.8,-18.45,11094328,248962,411296
253608,202215,10732264,-55.75,62.15,23900,13.72,22.35,-28,15963691,415945,557452
,,,,,23934.95,,Expiry: 30-JUN-2026,,,,
699454.8461538461,434510.3076923077,15357699,-48.2,16.1,24000,13.65,76.45,-20,6230811,51501.769230769234,236159.61538461538
432845,190635,8190354,-28.75,3.6,24100,15.36,163.55,-0.85,1026788,-7491,68485
284380,72826,5282751,-14.5,1.35,24200,18.68,262,14.05,252701,-9672,32109
226785,25641,3170768,-6.9,0.75,24300,22.52,359.95,21.4,43917,-1952,15423
161753,24806,1921936,-3.9,0.6,24400,27.01,460,23.25,11674,-650,5898
244896,21200,2031011,-2.55,0.6,24500,32.04,561.75,28,17513,-2617,13893
117463,16469,1058348,-1.75,0.5,24600,36.18,655.75,16.85,1637,-485,2690
119886,27256,882702,-1.5,0.35,24700,39.39,738.7,1.1,897,-347,954
135305,40316,863769,-1.35,0.3,24800,43.24,861,21.35,1725,-14,1632
88503,38971,459633,-1.1,0.3,24900,47.65,962.1,25.3,198,-19,463
,,,,,,,,,,Update Time,30-Jun 13:10
