CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
867,-179,619,104.4,998.6,23300,17.42,2.1,-1.1,478966,7462,85618
1806,-192,918,103.95,898,23400,16.31,2.55,-1.35,550879,-27071,67927
4929,-608,3177,102.1,796.05,23500,15.15,3.1,-1.8,673432,14190,143702
2161,-629,2444,103.55,699.7,23600,13.99,3.85,-2.9,591687,4596,100631
3163,-991,3199,94.9,598,23700,12.88,5.05,-5.55,507996,3934,81850
12586,-1790,12399,92.55,501,23800,11.93,7.35,-9.7,612254,19540,122267
27291,-2868,25332,87.2,405.85,23900,11.18,11.85,-16.05,717008,23134,153144
78737,-6592,175528,74.95,313.4,24000,10.49,19.75,-25.75,1549751,67510,258081
44235,-25049,280740,62.45,228.8,24100,9.93,34.2,-39.45,1529055,9365,154184
104787,-11620,1039338,46.05,154.2,24200,9.52,59.35,-55.1,2354174,128971,203164
,,,,,24287.9,,Expiry: 07-JUL-2026,,,,
294635,218671,3976452,31.5,94.55,24300,9.23,99.4,-70,5086428,216556,237353
261715,162760,4085074,18.75,51.15,24400,8.98,156.6,-82.6,2626042,58127,64504
231271,99100,2916916,8.95,24.35,24500,8.82,229.95,-92.15,822365,19644,34823
179454,70875,1880711,4.2,10.85,24600,8.89,316.2,-97.35,125946,5690,7775
118137,39002,934189,2.15,5.45,24700,9.38,409.9,-98.65,27270,1374,1960
111386,48386,634397,1.5,3.7,24800,10.4,508.2,-100.55,12798,583,1162
58990,20888,471426,1.2,2.85,24900,11.54,609.4,-102.15,2033,166,401
191064,50244,867068,0.75,2.25,25000,12.64,709.85,-96.6,6499,1719,8224
61941,13098,276973,0.6,1.8,25100,13.69,807,-88.55,139,8,100
66142,19347,264842,0.5,1.6,25200,14.88,917.1,-92.4,26,4,163
43579,21790,176963,0.3,1.3,25300,15.84,1017,-121,37,-12,38
,,,,,,,,,,Update Time,03-Jul 14:10
