CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
685,-8,95,57.85,966.5,23700,16.41,3.65,-0.6,192998,15231,49843
1570,-15,384,57.1,867.5,23800,15.43,4.45,-1,208711,9532,57890
3196,-171,644,53.7,770.3,23900,14.48,5.6,-1.8,165393,8230,52786
11948,13,5360,66,682,24000,13.71,7.7,-2.75,337964,12127,125666
5642,-49,2533,62,585,24100,13.06,11.2,-4.55,241717,12643,55295
18239,-100,9579,60.45,490.65,24200,12.53,17.1,-7.5,366284,11658,93473
15758,-36,23570,57.8,403,24300,12.18,27.3,-11.85,464078,38795,98398
23216,-2040,79078,51.8,319,24400,11.81,42.55,-18.25,596786,42336,106360
51542,-13076,367582,42.5,242.9,24500,11.58,66.2,-27.3,907582,19854,99042
120902,-936,1545533,32.95,176.85,24600,11.38,99.8,-36.55,2043660,84692,162194
,,,,,24650.2,,Expiry: 11-AUG-2026,,,,
165552,51575,1607095,23.65,122,24700,11.18,144.85,-46.5,1068145,54281,79042
125975,18276,978510,14.4,79,24800,11.01,201.75,-55.55,299599,10980,20715
110248,14985,620787,7.2,48,24900,10.89,270.55,-62.3,64777,2759,6670
137639,2086,808071,2.6,28.3,25000,10.95,350.45,-67.7,35983,1152,10702
99702,6477,425362,0.25,15.95,25100,11.04,440.3,-68.4,3556,105,1091
82257,6234,348306,-0.95,9.35,25200,11.34,540.55,-59.65,2380,52,973
68418,4763,220389,-1,5.85,25300,11.83,633.95,-62.3,228,-13,245
59002,1781,211956,-0.9,3.75,25400,12.34,738.15,-62.75,168,38,175
99396,6036,409550,-0.8,2.55,25500,12.94,825,-67.75,345,-7,1722
94218,1297,174976,-0.7,1.9,25600,13.68,933.95,-60.95,19,2,52
75399,5687,144914,-0.45,1.3,25700,14.21,1033.9,-42.55,25,8,17
,,,,,,,,,,Update Time,06-Aug 13:20
