CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
207,-8,120,25.85,1021.3,24700,48.91,0.05,-5.95,783106,-402,70826
581,-7,276,28.35,928,24800,46.98,0.1,-6.75,1027288,7582,71927
358,-77,478,33.55,829.7,24900,39.93,0.05,-7.8,1415738,47861,101674
1598,-376,8601,27.35,728.4,25000,35.41,0.05,-9.1,2472977,31794,154020
908,-149,1984,27.95,630,25100,32.73,0.1,-10.45,1898617,33082,99474
2537,-184,13655,26.75,530,25200,27.92,0.1,-12.45,2502693,6390,101174
3119,-3180,69851,24.9,430.25,25300,23.98,0.15,-15.35,2725717,13390,117755
5830,-4852,346674,21.35,331,25400,18.13,0.1,-19.8,4703760,-25715,129992
34646,-14225,2276885,13.7,231.1,25500,13.09,0.1,-27.5,9764554,-20858,196672
58560,-29953,10845100,-4.35,131,25600,8.27,0.15,-45,23856875,132610,294404
350164,222616,37492103,-42.5,31.3,25700,2.51,0.2,-82.55,46272941,683787,783269
,,,,,25707.85,,Expiry: 17-FEB-2026,,,,
293520,141403,30923326,-36.85,0.2,25800,4.9,69.1,-77.45,6938487,73024,102934
171253,27194,9033821,-20.5,0.1,25900,9.82,169.15,-60.5,825348,-146,16497
208661,-1951,5297677,-12.8,0.05,26000,13.9,269.3,-51.55,211489,-5072,13044
133032,23124,2511387,-8.15,0.05,26100,18.51,370,-45.8,15907,-2891,3952
118932,21699,2206474,-5.55,0.05,26200,23.0,471.15,-43.4,5073,-791,2122
110651,25606,1644217,-3.7,0.05,26300,27.41,570.6,-33.7,2719,-1304,2071
66679,-14409,1142825,-2.65,0.05,26400,31.75,670,-47,6451,-321,869
135424,-55368,1621320,-2.15,0.1,26500,38.15,770,-41.75,2655,-1045,1309
49211,-5900,617672,-1.7,0.05,26600,40.25,880,-31.3,461,-237,679
41699,-11210,641688,-1.45,0.05,26700,44.42,990.3,-12.4,379,-100,158
,,,,,,,,,,Update Time,17-Feb 15:10
