CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
70,12,82,95.75,1026.25,22400,18.62,7.95,-0.85,151772,19914,42751
4082,168,1278,93.9,924.65,22500,18.0,10.5,-1.4,249908,38503,91388
558,235,464,86.35,822.7,22600,17.39,13.95,-2.9,156485,18982,59182
1690,390,1489,92.35,736.4,22700,16.95,19.4,-4.4,184119,19003,59605
2212,737,5343,93.6,644.7,22800,16.55,27.15,-6.9,251414,30808,63250
3046,227,4164,88.05,554.15,22900,16.21,38.1,-10.2,258739,21256,58891
17234,820,43859,84.2,470.15,23000,15.89,53,-15.6,493036,52356,106188
15629,2473,64645,74,389.4,23100,15.58,72.9,-22.15,425058,51952,78347
48927,-5681,333291,68.95,316.5,23200,15.32,99.25,-30.4,698247,60577,129966
77362,28186,1086734,57.3,248.9,23300,15.03,132.35,-39.8,1197481,128367,170350
102729,60337,1144228,47.95,190.7,23400,14.75,173.5,-50.35,728613,98567,114916
,,,,,23403.55,,Expiry: 16-JUN-2026,,,,
90849,26537,773802,36.45,140.6,23500,14.47,223.35,-62,213820,24754,54095
60955,30975,531470,26.8,99.55,23600,14.21,281.6,-68,50682,5455,14879
54548,17557,378821,18.55,68.3,23700,14.04,350.5,-76.2,18218,1741,9273
91583,44612,470203,11.25,44.85,23800,13.89,428.1,-85,10593,433,6850
72430,46648,300125,5.9,28.5,23900,13.8,509,-97.75,4376,282,3289
98240,21767,499194,2.8,18.2,24000,13.89,597.85,-92.25,6965,267,9525
55936,24976,215463,1.5,11.6,24100,14.06,693,-94.95,385,68,771
49823,14204,175442,0.7,7.8,24200,14.42,788.7,-93.15,456,-32,996
37786,15823,166940,0.4,5.4,24300,14.86,897,-84.45,99,0,529
41004,16342,165956,0.3,4.1,24400,15.51,990,-87.7,31,-2,480
,,,,,,,,,,Update Time,10-Jun 12:00
