CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
59,10,58,-77.3,1030.3,22400,19.69,6.15,-2.6,171067,1714,36915
2643,151,1030,-58.4,936.05,22500,18.75,7.6,-3.45,329461,30160,115464
458,-447,984,-77.8,839,22600,17.89,9.75,-4.25,189472,9000,48962
460,64,793,-79.65,748,22700,17.21,13.25,-5.2,222866,2199,48010
1530,89,3591,-68.1,650.95,22800,16.65,18.65,-6.05,370091,4051,58789
1485,136,2820,-69.75,561.1,22900,16.16,26.65,-6.75,380291,11394,63374
11787,1734,38208,-71.75,471.2,23000,15.76,38.45,-6.85,852558,36670,132565
5955,776,43259,-67,389.35,23100,15.43,55.35,-6.5,571331,23652,61336
24052,3324,215431,-69.95,312.4,23200,15.16,78.75,-4.85,852633,20755,79599
81657,13273,870889,-66.15,244.25,23300,15.05,111.35,-0.9,1396889,35305,133537
,,,,,23395.55,,Expiry: 09-JUN-2026,,,,
95745,53638,1543449,-63.35,185.7,23400,14.9,152.35,4,1492945,49219,107275
138984,26719,1265985,-55.65,137.45,23500,14.89,203,10.85,656219,10271,83395
77687,28443,764716,-48.45,98.05,23600,14.83,264.7,20.2,153828,2802,31837
95059,35269,650008,-39.9,68.7,23700,14.92,335.7,28.55,54730,-60,34560
87812,25786,603487,-32.7,47.9,23800,15.15,410.85,31.95,20719,-150,12220
51873,11127,380033,-25.85,33.15,23900,15.44,499.15,45.95,5119,-367,7116
165405,33538,878079,-18.4,23.55,24000,15.91,585.7,50.15,11539,1141,19157
56254,5662,284611,-13.75,16.35,24100,16.29,689.15,67.8,910,223,2598
70216,21407,356487,-10.15,11.75,24200,16.81,790,73.85,1314,552,2073
56414,13209,243041,-7.85,8.75,24300,17.44,870.8,52.6,334,1,1338
47974,3332,256781,-4.95,6.7,24400,18.12,968.5,45.7,267,-54,1525
,,,,,,,,,,Update Time,04-Jun 12:40
