CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18733.53846153846,-333,1989,136.6,993.55,23000,17.08,6.55,-2.95,311523,16805.53846153846,142896.6923076923
2004,-77,400,117.15,888.7,23100,16.07,7.7,-3.7,145002,19694,39495
8962,-46,583,127.75,795.55,23200,15.19,9.6,-5.65,190472,17338,66335
8326,-256,2143,122.55,690,23300,14.41,12.55,-9.4,279681,16985,76850
7780,-52,3729,118.15,603,23400,13.76,17.3,-13.2,287562,22817,102075
53776,-491,32099,113.7,510,23500,13.29,25.15,-21.9,547212,30595,162281
18765,1087,42214,102.9,420.8,23600,12.85,36.65,-31.75,424881,28342,103584
18225,3538,147063,91.65,339.95,23700,12.52,54.05,-44.45,607673,45868,100497
63244,7939,766119,75.75,265.15,23800,12.25,78.85,-59.75,1215709,94809,164144
91680,27963,1322890,58.6,199.4,23900,12.09,113.35,-69.6,1078037,121377,181788
,,,,,23978.05,,Expiry: 30-JUN-2026,,,,
224258.3076923077,14294.76923076923,1459313,44.4,144.1,24000,11.89,157.35,-87.3,588462,66686.30769230769,210707.6923076923
118711,-7319,736003,30.6,99.1,24100,11.73,212.55,-106.05,127615,2436,51565
142930,32676,616041,17.55,64.5,24200,11.57,279.5,-110.45,53915,4688,30658
92431,5694,434553,10.3,41.4,24300,11.63,355,-109.25,13791,903,11841
75012,15394,324531,5.15,25.65,24400,11.71,441.55,-130.75,4368,-76,4197
152275,10442,433215,2.15,16.3,24500,11.99,531.35,-125.9,12532,-661,28052
64318,11498,217337,0.45,10.35,24600,12.31,625,-129.6,1048,64,4831
58239,9370,208628,-0.25,7.1,24700,12.83,720,-138.1,104,-7,3737
68247,12873,233731,-0.75,5.1,24800,13.43,818,-142.15,302,-38,4498
41337,7756,138234,-0.85,3.95,24900,14.15,914.55,-151.6,50,-11,1785
223357.53846153847,-37545.769230769234,304869,-1,3.15,25000,14.9,1015.5,-136.85,3443,33,66332.84615384616
,,,,,,,,,,Update Time,24-Jun 11:28
