CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,22,-58.4,1036.8,23100,30.57,0.9,-0.5,192414,12544,36797
87,-3,64,-139.6,889.9,23200,28.11,0.95,-0.55,327888,11179,60149
221,128,338,-95.15,838,23300,26.18,1.2,-0.45,331482,-980,52718
609,4,228,-58.9,774,23400,24.13,1.5,-0.6,407326,12692,66042
1889,-191,7611,-84.85,650.85,23500,22.01,1.9,-0.65,839670,6013,117477
688,188,5170,-79.05,554.2,23600,20.07,2.65,-0.35,872444,22668,92032
1609,-1064,20986,-79.65,457.15,23700,18.19,3.95,-0.1,1169637,33668,137854
5340,2021,125795,-78.85,357.2,23800,16.81,7.15,0.95,2493808,35879,150127
12520,7557,511448,-77.1,264.9,23900,15.7,14.15,3.65,3808267,73099,176657
87883,66606,4099731,-71.25,180,24000,14.92,29.2,8.55,9814166,227284,385161
,,,,,24082.95,,Expiry: 01-SEP-2026,,,,
189206,114481,7031457,-62.05,108.4,24100,14.19,57.1,17.25,6808120,84938,237496
232575,92729,5021115,-48.45,56.3,24200,13.83,104.7,32.6,2235016,1568,124322
246290,45080,3280920,-32.2,25.45,24300,13.82,174.35,49.6,450841,-5656,49872
194940,33685,2250777,-17.95,10.55,24400,14.15,259.2,63.4,92831,-6660,19809
233846,35976,1857156,-9,4.4,24500,14.83,353.55,75.05,55335,-3966,22611
123557,-2792,1226529,-4.05,2.2,24600,16.05,451.85,78.6,11766,-1957,4793
111051,-5857,831342,-1.95,1.5,24700,17.92,551.4,85.2,4357,-379,3347
117216,-3649,699279,-1.25,1.15,24800,19.92,653.3,84.25,1675,-300,1616
74668,-8321,512272,-0.85,0.85,24900,21.69,750,82.55,356,-38,689
161287,-371,940133,-0.65,0.8,25000,23.99,849.85,79.65,2045,-1265,3993
72467,-6001,284749,-0.4,0.7,25100,26.02,964.45,92.05,169,-91,596
,,,,,,,,,,Update Time,31-Aug 14:50
