CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
67,-2,5,-179.45,1072,22900,47.96,0.35,-0.35,66983,1488,16483
1706,-430,1010,-212.85,947.2,23000,43.73,0.35,-0.45,493047,19656,116345
150,-26,90,-210.2,851.35,23100,40.54,0.45,-0.4,150790,9047,35789
240,-1,150,-207.25,746.85,23200,36.18,0.45,-0.5,320997,24143,75254
479,-23,386,-208.6,646.55,23300,31.78,0.45,-0.8,369801,28777,74817
408,-81,741,-217.3,541.35,23400,27.68,0.5,-1.4,546323,41881,98837
3937,-1889,17289,-213.35,448.65,23500,24.13,0.7,-2.1,1336535,101359,240168
1547,282,8638,-207.2,350.2,23600,20.34,1,-3.05,1025637,68585,133849
5817,2019,45357,-212.65,252.9,23700,17.28,2.1,-5,2085351,84300,161315
35981,27135,320186,-212.5,156.45,23800,15.8,7.75,-5.8,4412076,188050,278561
137064,125148,1371000,-204,78.8,23900,15.46,29.3,3.75,6774036,261801,344443
,,,,,23944.75,,Expiry: 05-MAY-2026,,,,
567607,512881,6879361,-174.25,30.35,24000,15.89,80.35,32.2,9082345,128626,251815
446175,354704,6234884,-129.55,10.65,24100,17.42,160.5,77.4,2670262,-21099,63070
435443,275483,4966342,-87.35,4.5,24200,20.0,254.3,122.3,744502,-31799,39178
351334,157371,3427955,-54.55,2.55,24300,23.35,353,155.7,171043,-12383,20297
240040,126903,2307178,-31.95,1.7,24400,26.88,452.6,176.95,37070,-1194,8570
327756,119443,2269201,-17.55,1.35,24500,30.77,552.3,192.9,22772,-2900,7291
261997,137484,1286838,-9.15,1.05,24600,34.29,652.6,205.35,3294,-477,1746
164361,51657,835567,-5.2,0.95,24700,38.28,753,206.75,1781,-431,1189
127173,26291,664420,-3.35,0.85,24800,42.07,850,206.55,1347,-161,995
93010,21609,424935,-2.1,0.8,24900,45.99,951.35,206.3,2263,-1062,1139
,,,,,,,,,,Update Time,05-May 10:50
