CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3334,-234,622,184.4,1013,23100,32.25,1.9,-7.25,711615,16836,62271
2354,-237,674,188,928.95,23200,30.13,2.25,-10.95,876580,-2042,80325
2896,-131,799,179.35,825.15,23300,28.13,2.8,-16.85,852986,-958,59057
2046,-219,2027,175.4,725,23400,26.28,3.7,-25.65,885577,15708,66963
16999,-1864,30354,159.9,621.6,23500,24.41,5,-37.8,1383665,73352,167632
3263,-1366,19165,140.3,522.35,23600,22.28,6.6,-55.1,1272316,29429,82915
5783,-1873,60105,121.45,428.1,23700,20.6,9.95,-77.6,1847681,26081,78615
14805,-7791,339119,94.8,334.05,23800,19.22,16.35,-105.4,2823767,57906,124456
35201,-29323,1163746,65.1,248,23900,18.12,28.4,-136.8,3422649,73395,156551
136360,4655,4681481,33.65,169.4,24000,17.38,50.45,-166.3,6887218,210472,306350
208429,132315,6063163,7.8,107,24100,16.88,86.75,-191.7,4128160,178678,210378
,,,,,24118.2,,Expiry: 28-APR-2026,,,,
183237,46592,4104743,-8.95,61.55,24200,16.78,141,-209.85,1056297,24689,69186
174035,78470,2706988,-17.95,32.35,24300,16.85,214,-213.75,311799,803,28912
117709,7163,1751473,-19.6,16.9,24400,17.45,298.15,-212.25,100854,-3347,25112
202633,24038,1867275,-16.95,9.25,24500,18.43,393.25,-211.15,94613,-2136,38397
121898,32344,1070930,-13.95,5.1,24600,19.43,489.05,-205.1,15849,-1413,9707
77033,-24588,1056855,-10.45,3.35,24700,20.99,586.1,-202.05,5639,-1233,5638
88018,-18390,900838,-7.9,2.5,24800,22.85,685.15,-201.7,7927,-1255,7287
63916,-15403,631162,-6.3,1.8,24900,24.45,779,-198.85,1531,-123,1945
193666,-42758,1175703,-4.75,1.5,25000,26.42,881.55,-197.4,12101,-5569,20994
75511,18424,471956,-3.55,1.2,25100,28.16,984.2,-194.2,229,-65,631
,,,,,,,,,,Update Time,27-Apr 14:00
