CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
335,-63,127,19.25,1024.8,23600,29.4,1.6,0.05,260761,5269,66659
623,-29,193,14.85,924.95,23700,27.24,1.8,-0.05,241912,12326,61573
1216,-155,665,11.9,825.95,23800,25.14,2.1,-0.2,337525,21954,100980
2927,-73,379,19.45,729.7,23900,23.17,2.6,-0.2,371863,28156,99649
9809,-199,4929,10.35,618.5,24000,21.06,3.2,-0.55,612731,68713,227782
5213,-48,2485,13.45,524,24100,19.04,4.2,-1.45,478828,41328,114556
14255,-378,14454,9.05,424.85,24200,17.09,5.9,-4.2,644579,56787,156795
13168,-49,51742,4.95,330.5,24300,15.98,10.9,-8.1,827507,35809,129422
26134,5338,213728,-0.35,241.8,24400,15.28,21.85,-13.75,1340971,95784,179897
106426,46329,1302481,-7.65,162.55,24500,14.83,43.2,-20.4,2398871,219256,331941
340676,156346,3067075,-12.1,99.35,24600,14.56,79.8,-25.4,2584015,239960,357669
,,,,,24600.1,,Expiry: 11-AUG-2026,,,,
228600,74541,1521183,-15,53.55,24700,14.32,134.55,-27.55,601843,51136,86883
177112,37191,1157292,-13.05,25.6,24800,14.28,206.45,-24.8,147998,14033,28239
204357,86801,810085,-10.1,10.9,24900,14.35,291.8,-22.7,31604,6011,11043
194496,20067,768237,-6.4,5,25000,15.04,386,-18.8,17404,591,10165
126109,7185,665729,-3.75,2.45,25100,15.94,484.05,-13.55,1733,-109,1037
114028,13691,577849,-2.5,1.45,25200,17.24,581,-13.65,456,4,931
99988,-16253,463579,-1.6,1.1,25300,19.02,679.85,-14.35,78,-1,332
84990,14163,260585,-1.05,0.9,25400,20.87,787.05,-5.4,65,8,215
158418,8789,429264,-0.7,0.85,25500,23.0,870,-28.1,333,-112,1596
110157,4186,223478,-0.45,0.8,25600,25.07,980,-50.35,7,0,49
,,,,,,,,,,Update Time,10-Aug 10:50
